"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",238.005,"Good","Uptrend","Uptrend",225.12,240.055,236.81,"False",4.33,"2025-07-16 13:40:00"
"NVDA","Large",170.9699,"Good","Mixed trend","Uptrend",161.61,172.4,169.26,"False",3.1,"2025-07-16 13:38:00"
"GOOGL","Large",184,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:40:00"
"PLD","Large",109.53,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"False",4.01,"2025-07-16 13:38:00"
"WBD","Large",12.535,"Good","Mixed trend","Uptrend",11.445,12.605,12.5,"False",-4.4,"2025-07-16 13:39:00"
"PM","Large",183.145,"Moderate","Mixed trend","Uptrend",176.95,183.27,182.19,"False",6.34,"2025-07-16 13:40:00"
"GE","Large",264.94,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 13:41:00"
"PLTR","Large",149.44,"Good","Downtrend","Uptrend",139.53,150.62,148.19,"False",0.22,"2025-07-16 13:39:00"
"META","Large",702.66,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 13:40:00"
"F","Large",11.24,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 13:38:00"
"UNH","Large",294.3,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.83,"False",23.9,"2025-07-16 13:40:00"
"HD","Large",356.69,"Moderate","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 13:40:00"
"ABBV","Large",190.18,"Moderate","Uptrend","Mixed trend",185.01,197.5,190.65,"False",2.35,"2025-07-16 13:40:00"
"MRK","Large",82.3543,"Good","Uptrend","Mixed trend",81.301,85,81.94,"False",6.88,"2025-07-16 13:41:00"
"KLAC","Large",922.235,"Good","Uptrend","Mixed trend",897.38,942.34,917.63,"False",27.47,"2025-07-16 13:39:00"
"ITW","Large",255.675,"Good","Uptrend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 13:40:00"
"AAPL","Large",210.4899,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 13:40:00"
"MSFT","Large",505.6364,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:40:00"
"AMZN","Large",222.89,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:40:00"
"UAL","Large",86.91,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:38:00"
"BAC","Large",45.625,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:38:00"
"GS","Large",704.35,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 13:38:00"
"KMI","Large",27.975,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 13:38:00"
"MS","Large",138.21,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 13:38:00"
"MTB","Large",192.84,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:38:00"
"AVGO","Large",279.2501,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 13:40:00"
"LLY","Large",791.2001,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:40:00"
"V","Large",349.29,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:40:00"
"COST","Large",955.5099,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:40:00"
"MA","Large",552.64,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 13:40:00"
"WMT","Large",94.885,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 13:40:00"
"PG","Large",153.24,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 13:40:00"
"CRM","Large",256.39,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 13:40:00"
"WFC","Large",79.495,"Good","Mixed trend","Mixed trend",77.725,83.515,78.7,"False",5.56,"2025-07-16 13:40:00"
"CVX","Large",150.99,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 13:40:00"
"ABT","Large",131.62,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 13:40:00"
"MCD","Large",298.135,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 13:40:00"
