"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.51,"Good","Uptrend","Uptrend",177.84,TRUE,4.26,"2025-06-11 19:53:00"
"INTC","Large",20.61,"Moderate","Downtrend","Uptrend",20.2,TRUE,-4.83,"2025-06-11 19:53:00"
"LMT","Large",457.6699,"Moderate","Uptrend","Downtrend",454.16,TRUE,22.99,"2025-06-11 19:38:00"
"MSFT","Large",473.6,"Good","Uptrend","Uptrend",471.23,FALSE,12.9,"2025-06-11 19:51:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"PLTR","Large",136.12,"Good","Mixed trend","Uptrend",135.44,FALSE,0.23,"2025-06-11 19:53:00"
"F","Large",10.6401,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 19:52:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:43:00"
"LLY","Large",805.5195,"Moderate","Mixed trend","Uptrend",801.49,FALSE,12.83,"2025-06-11 19:54:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.49,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:55:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",145.2774,"Good","Mixed trend","Uptrend",144.24,FALSE,8.92,"2025-06-11 19:50:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.48,"Good","Mixed trend","Uptrend",280.07,FALSE,5.94,"2025-06-11 19:48:00"
"T","Large",28.3601,"Moderate","Mixed trend","Uptrend",28.22,FALSE,1.66,"2025-06-11 19:56:00"
"QCOM","Large",159.25,"Moderate","Mixed trend","Uptrend",158.45,FALSE,10.04,"2025-06-11 19:56:00"
"KLAC","Large",868,"Good","Downtrend","Uptrend",850.64,FALSE,28.35,"2025-06-11 19:03:00"
"NVDA","Large",142.45,"Moderate","Uptrend","Mixed trend",141.74,FALSE,3.12,"2025-06-11 19:53:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 19:54:00"
"AMZN","Large",212.8005,"Good","Mixed trend","Mixed trend",211.74,FALSE,6.16,"2025-06-11 19:55:00"
"META","Large",691.8,"Moderate","Mixed trend","Mixed trend",688.34,FALSE,25.92,"2025-06-11 19:53:00"
"GOOGL","Large",176.7757,"Moderate","Mixed trend","Mixed trend",175.9,FALSE,9.09,"2025-06-11 19:53:00"
"WBD","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:40:00"
"CAH","Large",153.5,"Good","Mixed trend","Mixed trend",152.73,FALSE,6.37,"2025-06-11 19:41:00"
"AVGO","Large",251.9002,"Good","Mixed trend","Mixed trend",250.64,FALSE,2.74,"2025-06-11 19:54:00"
"COST","Large",996.7499,"Good","Mixed trend","Mixed trend",991.77,FALSE,17.63,"2025-06-11 19:30:00"
"UNH","Large",310.4,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 19:55:00"
"NFLX","Large",1217.53,"Moderate","Mixed trend","Mixed trend",1211.44,FALSE,20.82,"2025-06-11 19:47:00"
"WMT","Large",95.9,"Moderate","Mixed trend","Mixed trend",95.42,FALSE,2.34,"2025-06-11 19:55:00"
"JNJ","Large",155,"Moderate","Mixed trend","Mixed trend",154.22,FALSE,9.06,"2025-06-11 19:37:00"
"BAC","Large",44.71,"Moderate","Mixed trend","Mixed trend",44.49,FALSE,3.37,"2025-06-11 19:53:00"
"CRM","Large",265.55,"Moderate","Mixed trend","Mixed trend",264.22,FALSE,6.3,"2025-06-11 19:49:00"
"WFC","Large",74.9,"Moderate","Mixed trend","Mixed trend",74.53,FALSE,5.49,"2025-06-11 19:54:00"
"CSCO","Large",64.5,"Moderate","Mixed trend","Mixed trend",64.18,FALSE,2.42,"2025-06-11 19:27:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",244.65,"Moderate","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 19:52:00"
