"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.92,24.926,25.31,-1.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:17:00"
"PANW","Large","Moderate",181.9,181.837,181.56,0.19,"Moderate","Uptrend","Mixed trend",169.55,215.13,"178.26-180.08","True",1.6,"2025-08-20 09:20:00"
"PLTR","Large","Moderate",152.61,152.573,157.75,-3.26,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:17:00"
"ORCL","Large","Good",232.86,232.998,234.62,-0.75,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.2-230.53","True",4.33,"2025-08-20 09:17:00"
"EL","Large",NA,85.15,85.112,89.87,-5.25,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 09:17:00"
"LOW","Large","Moderate",263.9,263.14,256.36,2.94,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.26","False",12.09,"2025-08-20 09:16:00"
"F","Large","Moderate",11.55,11.562,11.58,-0.26,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.32-11.43","False",0.78,"2025-08-20 09:16:00"
"T","Large","Good",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 09:18:00"
"UNH","Large","Good",303.35,303.401,304.24,-0.29,"Moderate","Mixed trend","Uptrend",255.59,333.91,"297.28-300.32","False",23.11,"2025-08-20 09:19:00"
"PG","Large","Good",158.7,158.82,158.4,0.19,"Moderate","Mixed trend","Uptrend",152.57,167.71,"155.53-157.11","False",6.51,"2025-08-20 09:11:00"
"BAC","Large","Good",48.05,48.104,48.08,-0.06,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.09-47.57","False",3.41,"2025-08-20 09:18:00"
"TJX","Large","Good",140.28,140.66,134.62,4.2,"Moderate","Downtrend","Uptrend",122.54,138.01,"133.52-138.88","False",4.24,"2025-08-20 09:17:00"
"GOOGL","Large","Good",200.45,200.386,201.57,-0.56,"Moderate","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:19:00"
"TGT","Large","Good",94.5,94.06,105.36,-10.31,"Moderate","Uptrend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:17:00"
"ADI","Large","Moderate",238.57,238.204,230.44,3.53,"Moderate","Uptrend","Mixed trend",225.41,253.31,"230-236.18","False",3.68,"2025-08-20 09:17:00"
"NVDA","Large","Good",175.48,175.564,175.64,-0.09,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:17:00"
"AAPL","Large","Good",229.2,229.182,230.56,-0.59,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:17:00"
"AMZN","Large","Good",226.44,226.4,228.01,-0.69,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"221.91-224.18","False",6.55,"2025-08-20 09:18:00"
"MSFT","Large","Good",510.12,510.262,509.77,0.07,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.92-505.02","False",13.65,"2025-08-20 09:17:00"
"META","Large","Good",747.4,747.186,751.48,-0.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.45-739.93","False",27.55,"2025-08-20 09:19:00"
"MU","Large","Good",119.6,119.627,122.05,-2.01,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.8","False",5.55,"2025-08-20 09:17:00"
"AMD","Large","Moderate",164.31,164.36,166.55,-1.34,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"164.37-165.25","False",1.67,"2025-08-20 09:17:00"
"WMT","Large","Moderate",100.7899,100.658,101.29,-0.49,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.77-99.78","False",2.34,"2025-08-20 09:18:00"
"AVGO","Large","Moderate",295.1,295.012,294.91,0.06,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:19:00"
"LLY","Large","Good",704.5,705.22,703.21,0.18,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.41-697.46","False",15.29,"2025-08-20 09:17:00"
"CSCO","Large","Good",66.81,66.797,66.76,0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.47-66.14","False",2.61,"2025-08-20 09:15:00"
"CCL","Large","Good",29.46,29.478,29.57,-0.37,"Moderate","Downtrend","Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 09:18:00"
