"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",98.2492,"Weak","Uptrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:21:00"
"XOM","Large",107.31,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:22:00"
"CVX","Large",144.55,"Good","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:23:00"
"HES","Large",140.29,"Moderate","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:23:00"
"NVDA","Large",142.9,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:20:00"
"GOOGL","Large",179.91,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:20:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:20:00"
"APA","Mid",19.67,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:22:00"
"V","Large",368.32,"Moderate","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:22:00"
"BAC","Large",45.175,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:23:00"
"META","Large",696.69,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:22:00"
"INTC","Large",20.86,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:20:00"
"AVGO","Large",243.07,"Good","Uptrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:22:00"
"AAPL","Large",203.43,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:21:00"
"MSFT","Large",468.57,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:22:00"
"AMZN","Large",215.676,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:22:00"
"PLTR","Large",131.36,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:20:00"
"WBD","Large",9.625,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:20:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:21:00"
"ENPH","Mid",46.245,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:21:00"
"UNH","Large",302.1499,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:22:00"
"HD","Large",366.3534,"Weak","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:23:00"
"ABBV","Large",189.36,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:23:00"
"CRM","Large",272.83,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:23:00"
"WFC","Large",75.71,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:23:00"
"ORCL","Large",175.2,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:23:00"
"ABT","Large",133.725,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:23:00"
"NOW","Large",1007.4,"Weak","Mixed trend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 11:23:00"
"TT","Large",419.11,"Moderate","Mixed trend","Mixed trend",414.81,FALSE,12.15,"2025-06-10 11:23:00"
"EQIX","Large",901.95,"Moderate","Mixed trend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 11:22:00"
"NFLX","Large",1189.46,"Moderate","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 11:22:00"
"WMT","Large",96.685,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:22:00"
"CSCO","Large",65.4752,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:23:00"
"GE","Large",242.63,"Moderate","Downtrend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:23:00"
"ADP","Large",315.7,"Moderate","Downtrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:23:00"
