"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.7,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:41:00"
"INTC","Large",21.95,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:41:00"
"NVDA","Large",145.0401,"Moderate","Mixed trend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:41:00"
"AMZN","Large",218.69,"Good","Mixed trend","Uptrend",214.62,FALSE,6.14,"2025-06-11 08:41:00"
"META","Large",705,"Good","Mixed trend","Uptrend",690.9,FALSE,25.61,"2025-06-11 08:42:00"
"ORCL","Large",177.97,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:41:00"
"MU","Large",116.24,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:41:00"
"F","Large",10.6403,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:42:00"
"T","Large",28.39,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:42:00"
"QCOM","Large",160.6798,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:42:00"
"AAPL","Large",203.84,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 08:41:00"
"MSFT","Large",471,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-11 08:42:00"
"UNH","Large",302.4,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:42:00"
"CRM","Large",268.6166,"Moderate","Downtrend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:41:00"
