"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",865.4256,"Moderate","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:22:00"
"LDOS","Large","Good",173.51,"Good","Uptrend","Uptrend",156.88,168.53,169.73,"True",9.91,"2025-08-05 13:21:00"
"PFE","Large","Moderate",24.515,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"True",1.38,"2025-08-05 13:21:00"
"PLTR","Large","Poor",171.4201,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.71,"True",0.22,"2025-08-05 13:22:00"
"ETN","Large","Good",359.39,"Good","Mixed trend","Mixed trend",364.42,394.39,355.8,"True",9.93,"2025-08-05 13:21:00"
"OKE","Large","Good",75.38,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.63,"True",5.12,"2025-08-05 13:23:00"
"FOX","Large","Good",50.49,"Moderate","Uptrend","Downtrend",50.19,52.94,49.99,"True",4.04,"2025-08-05 13:21:00"
"FOXA","Large","Good",55.4,"Good","Uptrend","Downtrend",54.91,58.01,54.85,"True",4.04,"2025-08-05 13:21:00"
"FIS","Large","Moderate",72.225,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.5,"True",1.57,"2025-08-05 13:21:00"
"IT","Large","Good",242.975,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:21:00"
"TDG","Large","Moderate",1396.505,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1382.54,"True",29.61,"2025-08-05 13:20:00"
"VRTX","Large",NA,387.4,"Moderate","Mixed trend","Downtrend",438.46,473.47,383.53,"True",-3.83,"2025-08-05 13:22:00"
"ZBRA","Large","Good",305.4,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.35,"True",10.58,"2025-08-05 13:22:00"
"HD","Large","Good",386.37,"Good","Uptrend","Uptrend",366.85,385.89,382.51,"False",14.74,"2025-08-05 13:26:00"
"J","Large","Moderate",145.52,"Good","Uptrend","Uptrend",135.17,144.1,142.43,"False",3.04,"2025-08-05 13:21:00"
"T","Large","Good",27.91,"Moderate","Uptrend","Uptrend",27.08,28.31,27.63,"False",1.75,"2025-08-05 13:27:00"
"VMC","Large","Good",282.09,"Good","Uptrend","Uptrend",266.96,284.41,279.27,"False",7.22,"2025-08-05 13:25:00"
"ABBV","Large","Moderate",197.8444,"Good","Mixed trend","Uptrend",188.84,199.6,195.87,"False",2.09,"2025-08-05 13:26:00"
"ADM","Large","Moderate",57.2403,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:20:00"
"BR","Large","Good",264.24,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.6,"False",6.66,"2025-08-05 13:20:00"
"CMI","Large","Good",371.06,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.35,"False",20.29,"2025-08-05 13:20:00"
"DUK","Large","Moderate",125.975,"Good","Mixed trend","Uptrend",118.95,126.42,124.72,"False",6.02,"2025-08-05 13:21:00"
"AFL","Large","Good",99.28,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.29,"False",6.43,"2025-08-05 13:20:00"
"AVGO","Large","Moderate",294.74,"Good","Uptrend","Mixed trend",279.12,304.35,291.79,"False",2.74,"2025-08-05 13:26:00"
"GOOGL","Large","Good",195.465,"Good","Uptrend","Mixed trend",185.7,198.12,193.51,"False",9.38,"2025-08-05 13:26:00"
"JPM","Large","Good",290.4693,"Good","Uptrend","Mixed trend",284.22,300.48,287.56,"False",19.51,"2025-08-05 13:26:00"
"KLAC","Large","Good",885.0756,"Moderate","Uptrend","Mixed trend",869.22,934.77,876.22,"False",30.4,"2025-08-05 13:26:00"
"META","Large","Good",768.81,"Good","Uptrend","Mixed trend",714.81,781.17,761.12,"False",27.56,"2025-08-05 13:26:00"
"MOS","Large","Moderate",35.795,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.44,"False",1.16,"2025-08-05 13:21:00"
"MPC","Large","Good",167.36,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.69,"False",7.26,"2025-08-05 13:21:00"
"NVDA","Large","Good",177.63,"Moderate","Uptrend","Mixed trend",167.66,182.87,175.85,"False",3.1,"2025-08-05 13:22:00"
"NWSA","Large","Moderate",29.27,"Moderate","Uptrend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 13:21:00"
"QCOM","Large","Good",147.32,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.85,"False",10.36,"2025-08-05 13:27:00"
"SMCI","Large","Moderate",57.955,"Moderate","Uptrend","Mixed trend",53.28,60.88,57.38,"False",1.84,"2025-08-05 13:21:00"
"WBD","Large",NA,12.67,"Good","Uptrend","Mixed trend",12.23,13.58,12.54,"False",-4.4,"2025-08-05 13:22:00"
"WFC","Large","Good",77.87,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.09,"False",5.82,"2025-08-05 13:26:00"
"AAPL","Large","Good",203.995,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.96,"False",6.59,"2025-08-05 13:26:00"
"ABT","Large","Good",130.8015,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.49,"False",7.96,"2025-08-05 13:26:00"
"ADP","Large","Good",301.53,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.51,"False",9.97,"2025-08-05 13:27:00"
"AMD","Large","Moderate",175.8251,"Good","Mixed trend","Mixed trend",160.14,180.35,174.07,"False",1.36,"2025-08-05 13:20:00"
"AMGN","Large","Good",300.09,"Good","Mixed trend","Mixed trend",292.62,308.63,297.09,"False",10.96,"2025-08-05 13:20:00"
"AMZN","Large","Good",214.83,"Good","Mixed trend","Mixed trend",213.02,230.65,212.68,"False",6.56,"2025-08-05 13:22:00"
"ANET","Large","Moderate",118.2403,"Good","Mixed trend","Mixed trend",111.88,124.26,117.06,"False",2.37,"2025-08-05 13:20:00"
"APO","Large","Good",145.55,"Good","Mixed trend","Mixed trend",138.16,150.74,144.09,"False",5.72,"2025-08-05 13:20:00"
"BAC","Large","Good",45.5342,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.08,"False",3.41,"2025-08-05 13:26:00"
"CAT","Large","Good",436.245,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:20:00"
"COST","Large","Good",946.17,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.71,"False",17.67,"2025-08-05 13:26:00"
"CRM","Large","Good",250.91,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.4,"False",6.38,"2025-08-05 13:26:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.19,"False",2.45,"2025-08-05 13:26:00"
"CVX","Large","Good",152.29,"Good","Mixed trend","Mixed trend",148.39,156.34,150.77,"False",7.76,"2025-08-05 13:26:00"
"DD","Large","Poor",73.595,"Good","Mixed trend","Mixed trend",69.96,75.51,72.86,"False",0.03,"2025-08-05 13:20:00"
"DVA","Large","Good",140.955,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.55,"False",10.07,"2025-08-05 13:21:00"
"DVN","Large","Good",31.955,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.64,"False",4.39,"2025-08-05 13:21:00"
"EQIX","Large","Moderate",778.695,"Good","Mixed trend","Mixed trend",778.78,836.62,770.91,"False",10.2,"2025-08-05 13:27:00"
"EXPD","Large","Good",116.26,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.1,"False",6.02,"2025-08-05 13:21:00"
"F","Large","Moderate",11.0385,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 13:22:00"
"GE","Large","Good",270.04,"Good","Mixed trend","Mixed trend",260.7,277.68,267.34,"False",7.02,"2025-08-05 13:26:00"
"INTC","Large",NA,20.305,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:22:00"
"ITW","Large","Good",256.4,"Good","Mixed trend","Mixed trend",249.58,261.66,253.84,"False",11.39,"2025-08-05 13:27:00"
"LIN","Large","Good",470.725,"Moderate","Mixed trend","Mixed trend",455.01,475.18,466.02,"False",14.07,"2025-08-05 13:27:00"
"LLY","Large","Good",765.27,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.62,"False",12.3,"2025-08-05 13:26:00"
"MA","Large","Good",568.425,"Moderate","Mixed trend","Mixed trend",556.93,583.52,562.74,"False",14.82,"2025-08-05 13:26:00"
"MAR","Large","Moderate",260.4,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.8,"False",8.78,"2025-08-05 13:21:00"
"MCD","Large","Moderate",301.56,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.54,"False",11.32,"2025-08-05 13:26:00"
"MRK","Large","Good",80.55,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.74,"False",6.49,"2025-08-05 13:27:00"
"MSFT","Large","Good",531.725,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.41,"False",13.66,"2025-08-05 13:26:00"
"NFLX","Large","Good",1160.4,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1142.99,"False",23.42,"2025-08-05 13:26:00"
"NOW","Large","Moderate",911.17,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.06,"False",7.94,"2025-08-05 13:27:00"
