"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.848333333333,233.947,234.339,219.01,6.78,"Moderate","Mixed trend","Uptrend",216,249.08,"229.17-231.51","True",2.15,"2025-09-17 13:21:00"
"GIS","Large","Good",49.425,49.4,49.339,49.56,-0.27,"Good","Uptrend","Downtrend",48.33,53.24,"47.69-48.83","True",4.1,"2025-09-17 13:20:00"
"AAPL","Large","Good",239.4814,239.508,239.524,238.15,0.56,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.69-237.09","False",6.6,"2025-09-17 13:25:00"
"BAC","Large","Good",51.1683333333333,51.178,51.187,50.66,1,"Moderate","Mixed trend","Uptrend",46.72,52.79,"50.15-50.66","False",3.41,"2025-09-17 13:21:00"
"AMZN","Large","Good",231.202366666667,231.076,230.883,234.05,-1.22,"Good","Uptrend","Mixed trend",220.21,244.24,"226.58-228.89","False",6.55,"2025-09-17 13:25:00"
"FDX","Large","Good",229.223333333333,229.132,229.001,227.7,0.67,"Moderate","Uptrend","Mixed trend",221.51,249.91,"224.64-226.93","False",16.8,"2025-09-17 13:20:00"
"PFE","Large","Good",24.1383333333333,24.127,24.118,23.9,1,"Moderate","Uptrend","Mixed trend",23.62,26.7,"23.66-23.9","False",1.89,"2025-09-17 13:21:00"
"NVDA","Large","Good",170.033333333333,170.034,169.961,174.88,-2.77,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:20:00"
"TSLA","Large","Moderate",419.132333333333,419.051,419.002,421.62,-0.59,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:20:00"
"MSFT","Large","Good",508.504966666667,508.55,508.526,509.04,-0.11,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.33-503.42","False",13.64,"2025-09-17 13:25:00"
"META","Large","Good",773.877933333333,773.808,773.817,779,-0.66,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:25:00"
"GOOGL","Large","Good",247.975766666667,247.957,247.969,251.16,-1.27,"Moderate","Mixed trend","Mixed trend",198.34,258.75,"243.02-245.5","False",9.37,"2025-09-17 13:25:00"
"DRI","Large","Good",210.528466666667,210.605,210.655,210.04,0.23,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.32-208.42","False",8.88,"2025-09-17 13:20:00"
"LEN","Large","Good",135.216666666667,135.243,135.138,133.81,1.05,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:20:00"
"F","Large","Moderate",11.7383333333333,11.733,11.72,11.61,1.11,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:21:00"
"AVGO","Large","Moderate",345.4145,345.431,345.191,360,-4.05,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.5-341.96","False",3.89,"2025-09-17 13:21:00"
"REGN","Large","Good",581.288333333333,581.383,581.93,575.06,1.08,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.66-575.48","False",39.68,"2025-09-17 13:22:00"
"SYF","Large","Good",75.2733333333333,75.256,75.283,74.53,1,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.76-74.52","False",8.23,"2025-09-17 13:24:00"
"UAL","Large","Good",105.795,105.782,105.855,104.2,1.53,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.68-104.74","False",9.97,"2025-09-17 13:24:00"
