"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.815,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:47:00"
"JNJ","Large","Good",176.355,"Good","Uptrend","Uptrend",156.34,180.39,172.48,"False",9.33,"2025-08-15 09:50:00"
"PEP","Large","Good",149.6012,"Good","Uptrend","Uptrend",132.94,153.08,147,"False",5.5,"2025-08-15 09:52:00"
"GOOGL","Large","Good",203.81,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:50:00"
"INTC","Large",NA,24.89,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.64,"False",-4.77,"2025-08-15 09:47:00"
"UNH","Large","Good",300.15,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:47:00"
"LEN","Large","Good",133.37,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:48:00"
"NFLX","Large","Good",1233.875,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.49,"2025-08-15 09:50:00"
"CVX","Large","Good",155.845,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:50:00"
"LIN","Large","Good",481.1625,"Moderate","Mixed trend","Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:50:00"
"MRK","Large","Good",84.045,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:50:00"
"MA","Large","Good",588.07,"Moderate",NA,"Uptrend",547.25,608.12,576.24,"False",14.85,"2025-08-15 09:50:00"
"ABBV","Large","Poor",205.275,"Moderate",NA,"Uptrend",184.87,210.6,200.9,"False",2.1,"2025-08-15 09:50:00"
"HPQ","Large","Moderate",26.99,"Moderate",NA,"Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 09:52:00"
"CRM","Large","Good",240.4859,"Good","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.4,"2025-08-15 09:50:00"
"NVDA","Large","Good",179.755,"Good","Mixed trend","Mixed trend",157.84,188.64,181.91,"False",3.11,"2025-08-15 09:47:00"
"AMZN","Large","Good",231.47,"Moderate","Mixed trend","Mixed trend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:47:00"
"MSFT","Large","Good",521.94,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:50:00"
"META","Large","Good",784.58,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:50:00"
"PLTR","Large","Moderate",174.0933,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:47:00"
"AMD","Large","Moderate",177.89,"Moderate","Mixed trend","Mixed trend",143.9,190.86,180.79,"False",1.68,"2025-08-15 09:47:00"
"NUE","Large","Moderate",147.0323,"Moderate","Mixed trend","Mixed trend",130.29,154.73,144.06,"False",5.59,"2025-08-15 09:48:00"
"TGT","Large","Good",103.86,"Good","Mixed trend","Mixed trend",98.01,111.36,102.82,"False",9.1,"2025-08-15 09:48:00"
"MOH","Mid","Good",166.44,"Moderate","Mixed trend","Mixed trend",152.99,318.55,162.68,"False",20.28,"2025-08-15 09:48:00"
"CNC","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 09:48:00"
"JPM","Large","Good",293.05,"Moderate","Mixed trend","Mixed trend",276.67,308.09,287.14,"False",19.49,"2025-08-15 09:50:00"
"LLY","Large","Good",692,"Moderate","Mixed trend","Mixed trend",622.93,843.6,678.16,"False",15.32,"2025-08-15 09:50:00"
"XOM","Large","Good",106.495,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:50:00"
"COST","Large","Good",975.865,"Moderate","Mixed trend","Mixed trend",945.46,1074.75,956.48,"False",17.62,"2025-08-15 09:50:00"
"WMT","Large","Moderate",100.4302,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 09:50:00"
