"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.2322,407.827,394.7,3.18,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:42:00"
"PANW","Large","Moderate",182.4655,182.588,176.17,3.57,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:42:00"
"MDT","Large","Moderate",89.45,89.43,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:42:00"
"INTC","Large",NA,25.695,25.657,23.66,8.6,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:41:00"
"F","Large","Moderate",11.575,11.574,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:42:00"
"PLD","Large","Moderate",110.485,110.579,105.44,4.78,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.38","False",3.71,"2025-08-19 13:42:00"
"MA","Large","Good",587.625,587.632,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:45:00"
"PG","Large","Good",157.71,157.774,155.72,1.28,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:46:00"
"MCD","Large","Moderate",311.495,311.678,308.7,0.91,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:46:00"
"LIN","Large","Good",481.68,481.712,478.51,0.66,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:46:00"
"MRK","Large","Good",85.46,85.459,84.22,1.47,"Good","Mixed trend","Uptrend",78.52,87.73,"83.75-84.61","False",6.49,"2025-08-19 13:46:00"
"T","Large","Good",28.995,28.993,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:46:00"
"BBY","Large","Good",74.06,74.122,71.8,3.15,"Good","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:42:00"
"JNJ","Large","Good",177.51,177.571,176.25,0.71,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:46:00"
"MSFT","Large","Good",511.7399,511.585,517.1,-1.04,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:45:00"
"NFLX","Large","Good",1209.05,1208.621,1245.09,-2.89,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1184.87-1196.96","False",23.53,"2025-08-19 13:42:00"
"KLAC","Large","Good",879.58,879.183,883.39,-0.43,"Good","Uptrend","Mixed trend",869.16,980.89,"861.99-870.78","False",30.39,"2025-08-19 13:45:00"
"NVDA","Large","Good",176.805,176.935,182.01,-2.86,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.26-175.03","False",3.09,"2025-08-19 13:41:00"
