"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.33,"Good","Uptrend","Uptrend",46.1,TRUE,1.84,"2025-06-25 15:05:00"
"PAYX","Large",137.695,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:05:00"
"NVDA","Large",154.14,"Good","Uptrend","Uptrend",153.37,FALSE,3.11,"2025-06-25 15:05:00"
"MSFT","Large",491.13,"Good","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:07:00"
"NTRS","Large",123.685,"Good","Uptrend","Uptrend",123.06,FALSE,10.71,"2025-06-25 15:07:00"
"AMD","Large",142.845,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:06:00"
"BAC","Large",46.8842,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:08:00"
"WFC","Large",78.975,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:08:00"
"AAPL","Large",201.255,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 15:07:00"
"F","Large",10.4899,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:05:00"
"PLTR","Large",142.405,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 15:06:00"
"PEP","Large",128.35,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 15:06:00"
"V","Large",347.1375,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 15:08:00"
"UNH","Large",303.36,"Good","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 15:08:00"
"ABBV","Large",185.865,"Good","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 15:08:00"
"CRM","Large",268.0814,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 15:08:00"
"ORCL","Large",211.43,"Good","Uptrend","Mixed trend",212.96,FALSE,4.35,"2025-06-25 15:08:00"
"ABT","Large",137.03,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:08:00"
"MRK","Large",79.905,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 15:08:00"
"NOW","Large",1007.98,"Moderate","Uptrend","Mixed trend",1003.26,FALSE,7.37,"2025-06-25 15:08:00"
"KLAC","Large",891.805,"Good","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 15:08:00"
"ITW","Large",245.74,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:09:00"
"AMZN","Large",211.55,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:07:00"
"META","Large",707.91,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:07:00"
"MU","Large",126.855,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:05:00"
"INTC","Large",22.255,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:06:00"
"AVGO","Large",264.08,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:07:00"
"LLY","Large",791.7,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:08:00"
"XOM","Large",108.76,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:08:00"
"COST","Large",988.1,"Moderate","Mixed trend","Mixed trend",989.22,FALSE,17.63,"2025-06-25 15:08:00"
"MA","Large",549.53,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 15:08:00"
"NFLX","Large",1277.075,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:08:00"
"WMT","Large",97.24,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:08:00"
"PG","Large",159.04,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 15:08:00"
"JNJ","Large",152.705,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:08:00"
"PM","Large",179.825,"Moderate","Mixed trend","Mixed trend",180.04,FALSE,6.35,"2025-06-25 15:08:00"
"IBM","Large",289.73,"Good","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 15:08:00"
"GE","Large",249.51,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:08:00"
"LIN","Large",462.445,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:08:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:08:00"
"QCOM","Large",155.965,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:09:00"
"ADP","Large",298.61,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:09:00"
"TT","Large",428.17,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 15:09:00"
"HES","Large",138.41,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:09:00"
"GOOGL","Large",170.33,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 15:07:00"
