"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",722.31,722.478,721.913,685.78,5.33,"Very Weak","Mixed trend","Uptrend",720,723.99,"676.72-719.94","True",8.71,"2026-08-17 16:38:00"
"LH","Large","Good",321.4278,322.781,323.611,318.13,1.04,"-","Mixed trend","Uptrend",321.4278,324.62,"301.87-324.44","True",12.09,"2026-08-17 17:26:00"
"GE","Large","Good",369.6,369.687,369.365,368.38,0.33,"Very Weak","Mixed trend","Uptrend",368.07,372,"340.31-369.24","True",8.47,"2026-08-17 17:28:00"
"LHX","Large","Moderate",279.35,279.375,279.072,291.82,-4.27,"-","Mixed trend","Mixed trend",277.77,279.5,"267.19-279.78","True",9.89,"2026-08-17 17:27:00"
"V","Large","Good",359.09,358.942,359.04,364.15,-1.39,"Moderate","Mixed trend","Mixed trend",358.52,359.2544,"350.5-360.46","True",11.76,"2026-08-17 17:32:00"
"ABT","Large","Good",110.31,110.376,110.237,111.25,-0.84,"-","Mixed trend","Mixed trend",109.82,110.705,"103.8-110.26","True",3.09,"2026-08-17 16:11:00"
"HD","-",NA,339.3661,339.28,338.931,338.86,0.15,"-","Uptrend","Downtrend",338.37,339.4203,"327.8-338.17","True",NA,"2026-08-17 17:33:00"
"NKE","Large","Good",39.23,39.236,39.22,40.73,-3.68,"Moderate","Mixed trend","Downtrend",39.15,39.25,"38.48-39.48","True",2.1,"2026-08-17 17:30:00"
"TER","Large","Good",443.92,443.386,442.86,418.79,6,"Moderate","Uptrend","Uptrend",442.0018,444.17,"401.04-441.29","False",7.29,"2026-08-17 17:09:00"
"AES","Large","Good",14.7678,14.762,14.753,14.73,0.26,"-","Uptrend","Uptrend",14.73,14.77,"14.36-14.74","False",2.67,"2026-08-17 16:27:00"
"DVN","Large","Good",47.58,47.577,47.585,45.85,3.77,"Very Weak","Mixed trend","Uptrend",47.5255,47.69,"45.73-47.49","False",4.6,"2026-08-17 17:29:00"
"XOM","Large","Good",161.4484,161.638,161.666,159.07,1.5,"Moderate","Mixed trend","Uptrend",161.4045,162.11,"153.13-161.43","False",7.76,"2026-08-17 17:25:00"
"CVX","Large","Good",203.0915,203.038,203.072,200,1.55,"Very Weak","Mixed trend","Uptrend",202.71,203.9,"190.63-202.65","False",10.4,"2026-08-17 17:32:00"
"MRK","Large","Moderate",135.8254,135.96,135.981,135.84,-0.01,"Very Weak","Mixed trend","Uptrend",135.8254,136.22,"129.68-135.89","False",1.25,"2026-08-17 17:01:00"
"EQIX","Large","Moderate",1096.51,1097.655,1099.862,1102.1,-0.51,"-","Mixed trend","Uptrend",1096.51,1104.96,"1041.82-1101.21","False",15.54,"2026-08-17 16:06:00"
"GOOGL","Large","Good",343.79,343.772,343.725,345.9,-0.61,"Moderate","Uptrend","Mixed trend",343.6,343.8099,"340.89-344","False",19.92,"2026-08-17 17:31:00"
"GOOG","Large","Good",341.26,341.246,341.202,343.54,-0.66,"Moderate","Uptrend","Mixed trend",341.02,341.26,"337.92-341.94","False",19.93,"2026-08-17 17:29:00"
"ORCL","Large","Good",147.0297,147.01,146.968,150.52,-2.32,"Moderate","Uptrend","Mixed trend",146.9,147.3,"144.25-147.69","False",5.83,"2026-08-17 17:30:00"
"SPY","ETF",NA,772.52,772.487,772.499,776.34,-0.49,"-","Uptrend","Mixed trend",772.4,772.67,"768.58-775.11","False",NA,"2026-08-17 17:31:00"
"VIXY","ETF",NA,18.8,18.782,18.775,18.63,0.91,"-","Uptrend","Mixed trend",18.74,19.64,"16.14-18.7","False",NA,"2026-08-17 17:06:00"
"NVDA","Large","Good",225.094,225.052,225.013,225.16,-0.03,"Good","Uptrend","Mixed trend",224.95,225.11,"223.48-225.99","False",6.53,"2026-08-17 17:33:00"
"AMZN","Large","Good",261.39,261.368,261.349,262.65,-0.48,"Moderate","Uptrend","Mixed trend",261.29,261.39,"258.67-261.25","False",12.42,"2026-08-17 17:34:00"
"MCD","ETF",NA,265.83,265.798,265.782,272.83,-2.57,"-","Uptrend","Mixed trend",265.74,265.85,"263.16-266.5","False",NA,"2026-08-17 17:32:00"
"INTC","Large",NA,103.652,103.639,103.626,102.5,1.12,"Moderate","Mixed trend","Mixed trend",103.56,103.67,"101.73-104.24","False",-2.09,"2026-08-17 17:28:00"
