"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.945,"Good","Uptrend","Uptrend",199.94,TRUE,4.27,"2025-06-12 15:00:00"
"BA","Large",203.745,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:00:00"
"NVDA","Large",144.63,"Good","Uptrend","Uptrend",143.91,FALSE,3.1,"2025-06-12 14:59:00"
"LLY","Large",811.11,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:01:00"
"ABT","Large",136.24,"Good","Uptrend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:02:00"
"MSFT","Large",479.805,"Good","Mixed trend","Uptrend",475,FALSE,12.95,"2025-06-12 15:00:00"
"PANW","Large",197.775,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:00:00"
"JNJ","Large",156.5,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 15:01:00"
"ABBV","Large",192.088,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:01:00"
"PM","Large",183.56,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:02:00"
"MRK","Large",81.87,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 15:02:00"
"KLAC","Large",872.31,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:02:00"
"HES","Large",140.69,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:02:00"
"XOM","Large",109.685,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 15:01:00"
"AMZN","Large",213.395,"Good","Uptrend","Mixed trend",212.33,FALSE,6.14,"2025-06-12 15:01:00"
"ADBE","Large",414.45,"Good","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 14:59:00"
"F","Large",10.5182,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 14:59:00"
"WBD","Large",10.285,"Moderate","Uptrend","Mixed trend",10.46,FALSE,-4.4,"2025-06-12 15:00:00"
"JPM","Large",268.04,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:01:00"
"IBM","Large",281.14,"Moderate","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 15:02:00"
"LIN","Large",471.855,"Good","Uptrend","Mixed trend",471.71,FALSE,13.78,"2025-06-12 15:02:00"
"QCOM","Large",158.91,"Good","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:02:00"
"VMC","Large",265.24,"Moderate","Uptrend","Mixed trend",263.91,FALSE,7.1,"2025-06-12 15:02:00"
"AAPL","Large",198.875,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:01:00"
"META","Large",694,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:01:00"
"GOOGL","Large",175.995,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:01:00"
"PLTR","Large",135.127,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:00:00"
"UNH","Large",316.89,"Moderate","Mixed trend","Mixed trend",313.72,FALSE,23.88,"2025-06-12 15:00:00"
"AMD","Large",118.4882,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:00:00"
"AVGO","Large",254.32,"Good","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 15:01:00"
"V","Large",371.0304,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:01:00"
"COST","Large",1002.85,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 15:01:00"
"NFLX","Large",1218.45,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:01:00"
"WMT","Large",94.985,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:01:00"
"PG","Large",162.955,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 15:01:00"
"BAC","Large",44.5901,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:01:00"
"CRM","Large",267.085,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:01:00"
"WFC","Large",73.83,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:02:00"
"CVX","Large",144.59,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:02:00"
"CSCO","Large",65.155,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:02:00"
"MCD","Large",302.81,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:02:00"
"GE","Large",239.49,"Moderate","Mixed trend","Mixed trend",237.1,FALSE,6.33,"2025-06-12 15:02:00"
"ADP","Large",310.37,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:02:00"
"TT","Large",424.18,"Good","Mixed trend","Mixed trend",423.84,FALSE,12.14,"2025-06-12 15:02:00"
"ITW","Large",246.05,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 15:02:00"
"INTC","Large",20.685,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 15:00:00"
