"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",349.54,349.427,349.052,320.25,9.15,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:40:00"
"FCX","Large","Moderate",43.6628,43.68,43.769,46.66,-6.42,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","True",1.32,"2025-09-09 14:40:00"
"ALB","Mid",NA,72.46,72.462,72.45,82,-11.63,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:40:00"
"AMZN","Large","Good",238.5769,238.38,238.073,235.84,1.16,"Good","Uptrend","Uptrend",219.07,244.03,"236.02-238.21","False",6.56,"2025-09-09 14:44:00"
"GOOGL","Large","Good",239.195,239.059,238.792,234.04,2.2,"Good","Uptrend","Uptrend",190.42,244.59,"234.02-238.97","False",9.39,"2025-09-09 14:44:00"
"ORCL","Large","Good",240.5,240.301,239.962,238.48,0.85,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:38:00"
"META","Large","Good",762.91,762.898,763.038,752.3,1.41,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:44:00"
"PLTR","Large","Moderate",161.22,161.272,161.344,156.1,3.28,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:39:00"
"MU","Large","Good",135.088,135.126,135.216,131.46,2.76,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:40:00"
"APH","Large","Moderate",115.855,115.865,115.82,110.54,4.81,"Good","Mixed trend","Uptrend",102.13,119.22,"112.08-115.97","False",2.51,"2025-09-09 14:40:00"
"CNC","Large","Good",30.9301,30.941,30.867,28.84,7.25,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.82","False",4.12,"2025-09-09 14:41:00"
"KR","Large","Good",67.555,67.537,67.473,68,-0.65,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:38:00"
"WBD","Large","Moderate",12.35,12.342,12.338,12.35,0,"Moderate","Uptrend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:40:00"
"AMD","Large","Moderate",155.45,155.43,155.318,151.41,2.67,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:40:00"
"RJF","Large","Good",166.485,166.457,166.322,165.77,0.43,"Good","Uptrend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:43:00"
"NVDA","Large","Good",168.23,168.219,168.242,168.31,-0.05,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:39:00"
"AAPL","Large","Good",233.9,234.086,234.439,237.88,-1.67,"Good","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:39:00"
"MSFT","Large","Good",498.4,498.468,498.578,498.2,0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:44:00"
"ADBE","Large","Good",354.005,354.091,354.011,358.66,-1.3,"Good","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:38:00"
"SMCI","Large","Moderate",42.315,42.309,42.332,40.04,5.68,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:40:00"
"AVGO","Large","Moderate",337.6825,337.434,337.623,345.65,-2.31,"Moderate","Mixed trend","Mixed trend",283.17,364.38,"338.74-351","False",3.91,"2025-09-09 14:44:00"
"REGN","Large","Good",558.485,558.461,558.022,558.44,0.01,"Good","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 14:45:00"
"ABBV","Large","Poor",209.885,209.913,210.008,209.79,0.05,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:46:00"
"SNPS","Large","Moderate",606.96,607.43,608.532,609.08,-0.35,"Moderate","Downtrend","Mixed trend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:39:00"
