"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",698.75,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-10 09:54:00"
"GOOGL","Large",178.6101,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 09:54:00"
"XOM","Large",106.195,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:54:00"
"AAPL","Large",202.87,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.42,"2025-06-10 09:54:00"
"HD","Large",364.21,"-","Uptrend","Mixed trend",360.36,FALSE,14.73,"2025-06-10 09:54:00"
"NVDA","Large",142.5285,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 09:53:00"
"MSFT","Large",469.87,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-10 09:54:00"
"PLTR","Large",132.8604,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.23,"2025-06-10 09:53:00"
"INTC","Large",20.41,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:53:00"
"WBD","Large",9.3005,"Moderate","Mixed trend","Mixed trend",8.91,FALSE,-4.4,"2025-06-10 09:54:00"
"NFLX","Large",1215.665,"Moderate","Mixed trend","Mixed trend",1203.84,FALSE,21.11,"2025-06-10 09:54:00"
"WMT","Large",97.78,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-10 09:54:00"
"ORCL","Large",175.35,"Moderate","Mixed trend","Mixed trend",173.25,FALSE,4.26,"2025-06-10 09:55:00"
"GE","Large",248.38,"Moderate","Mixed trend","Mixed trend",245.52,FALSE,6.34,"2025-06-10 09:55:00"
"NOW","Large",1013.5,"-","Mixed trend","Mixed trend",1003.86,FALSE,7.42,"2025-06-10 09:55:00"
"ADP","Large",314.89,"-","Mixed trend","Mixed trend",311.85,FALSE,9.77,"2025-06-10 09:55:00"
"AMZN","Large",216.07,"Good","Downtrend","Mixed trend",213.84,FALSE,6.13,"2025-06-10 09:54:00"
"EQIX","Large",899.34,"-","Downtrend","Mixed trend",890.01,FALSE,9.6,"2025-06-10 09:55:00"
"SJM","Large",100.185,"Weak","Downtrend","Downtrend",99,FALSE,-2.4,"2025-06-10 09:54:00"
