"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",91.545,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 15:57:00"
"COIN","Large",344.92,"Good","Mixed trend","Uptrend",341.47,TRUE,5.32,"2025-06-24 15:58:00"
"CCL","Large",25.6967,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 15:56:00"
"SMCI","Large",42.7025,"Moderate","Downtrend","Mixed trend",41.85,TRUE,1.84,"2025-06-24 15:57:00"
"META","Large",712.9,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:58:00"
"PLTR","Large",143.295,"Good","Uptrend","Uptrend",142.57,FALSE,0.22,"2025-06-24 15:57:00"
"AVGO","Large",263.75,"Good","Uptrend","Uptrend",262.43,FALSE,2.74,"2025-06-24 15:58:00"
"NFLX","Large",1279.199,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 15:59:00"
"IBM","Large",293.85,"Good","Uptrend","Uptrend",292.38,FALSE,5.84,"2025-06-24 15:59:00"
"NVDA","Large",147.7301,"Good","Mixed trend","Uptrend",146.25,FALSE,3.1,"2025-06-24 15:56:00"
"MSFT","Large",490.18,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:58:00"
"INTC","Large",22.515,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 15:56:00"
"AMD","Large",138.5054,"Good","Mixed trend","Uptrend",138.06,FALSE,1.37,"2025-06-24 15:56:00"
"WBD","Large",10.905,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:57:00"
"MU","Large",127.9401,"Good","Mixed trend","Uptrend",126.66,FALSE,4.18,"2025-06-24 15:57:00"
"BAC","Large",46.67,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:59:00"
"ABT","Large",138.07,"Good","Mixed trend","Uptrend",136.69,FALSE,7.7,"2025-06-24 15:59:00"
"WFC","Large",78.11,"Moderate","Downtrend","Uptrend",78.19,FALSE,5.56,"2025-06-24 15:59:00"
"ORCL","Large",215.2,"Good","Downtrend","Uptrend",211.78,FALSE,4.35,"2025-06-24 15:59:00"
"CSCO","Large",67.885,"Good","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:59:00"
"ITW","Large",245.8,"Moderate","Downtrend","Uptrend",244.08,FALSE,11.36,"2025-06-24 16:00:00"
"VMC","Large",264.48,"Moderate","Downtrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:00:00"
"ENPH","Mid",38.315,"Moderate","Uptrend","Mixed trend",38.12,FALSE,1.09,"2025-06-24 15:58:00"
"UNH","Large",305.72,"Good","Uptrend","Mixed trend",304.19,FALSE,23.9,"2025-06-24 15:59:00"
"AAPL","Large",200.56,"Moderate","Mixed trend","Mixed trend",201.84,FALSE,6.43,"2025-06-24 15:57:00"
"GOOGL","Large",166.805,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 15:58:00"
"LLY","Large",779.49,"Good","Mixed trend","Mixed trend",771.7,FALSE,12.25,"2025-06-24 15:58:00"
"PG","Large",160.34,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 15:59:00"
"JNJ","Large",152.2,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 15:59:00"
