"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",115.726666666667,115.607,115.607,107.36,7.79,"Good","Uptrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:04:00"
"ORCL","Large","Good",308.5,308.473,308.528,328.33,-6.04,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 18:02:00"
"MU","Large","Good",150.309966666667,150.331,150.462,140,7.36,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:03:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"CNC","Large","Good",34.1386,34.136,34.125,31.27,9.17,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 18:04:00"
"SNPS","Large","Moderate",442.3333,442.213,441.202,387.78,14.07,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:03:00"
"ADBE","Large","Good",360.73,360.934,361.505,350.16,3.02,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 18:02:00"
"NFLX","Large","Good",1204.31243333333,1204.23,1204.447,1247.71,-3.48,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.22-1192.27","True",23.46,"2025-09-11 18:03:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",239.54,239.571,239.895,239.17,0.15,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:10:00"
"NCLH","Large","Good",26.9533333333333,26.951,26.955,25.43,5.99,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:01:00"
"F","Large","Moderate",11.7301333333333,11.735,11.74,11.42,2.72,"Moderate","Downtrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:57:00"
"NVDA","Large","Good",177.085333333333,177.129,177.167,177.33,-0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.55-175.32","False",3.51,"2025-09-11 18:02:00"
"MSFT","Large","Good",512.336666666667,512.533,512.615,500.37,2.39,"Good","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:10:00"
"AMZN","Large","Good",229.717266666667,229.677,229.727,230.33,-0.27,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:10:00"
"META","Large","Good",751.62,751.704,751.797,751.98,-0.05,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.59-744.1","False",27.52,"2025-09-11 18:10:00"
"INTC","Large",NA,24.55,24.553,24.559,24.77,-0.89,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:03:00"
"AMD","Large","Moderate",155.733333333333,155.844,155.865,159.54,-2.39,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:03:00"
"SMCI","Large","Moderate",45.7133333333333,45.73,45.746,43.91,4.11,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.98","False",1.68,"2025-09-11 18:03:00"
"AVGO","Large","Moderate",359.186666666667,359.232,359.382,369.57,-2.81,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:09:00"
"AAPL","Large","Good",229.203333333333,229.253,229.372,226.79,1.06,"Moderate","Downtrend","Mixed trend",213.75,246.76,"224.62-226.91","False",6.6,"2025-09-11 18:03:00"
