"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",28.2,"Moderate","Uptrend","Mixed trend",28.25,30.74,28.06,"True",0.4,"2025-07-24 07:05:00"
"CMG","Large",46.67,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,47.08,"True",1.13,"2025-07-24 07:05:00"
"IBM","Large",266.8,"-","Strong Downtrend","Mixed trend",277.45,290.61,266.34,"True",5.84,"2025-07-24 07:06:00"
"GOOGL","Large",197,"Good","Uptrend","Downtrend",179.24,192.05,196.56,"True",8.95,"2025-07-24 07:05:00"
"AMZN","Large",229.84,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 07:07:00"
"PLTR","Large",154.03,"Moderate","Mixed trend","Uptrend",141.38,154.44,153.52,"False",0.22,"2025-07-24 07:07:00"
"GOOG","Large",197.95,"Good","Uptrend","Mixed trend",180.23,193.15,197.58,"False",8.95,"2025-07-24 07:05:00"
"NVDA","Large",172.41,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.59,"False",3.11,"2025-07-24 07:05:00"
"AVGO","Large",290.07,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:05:00"
"AMD","Large",160.45,"Moderate","Strong Downtrend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:06:00"
"AAPL","Large",213.77,"Moderate","Mixed trend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:07:00"
"META","Large",718.619,"-","Mixed trend","Mixed trend",689.77,730.59,704.62,"False",25.58,"2025-07-24 07:05:00"
"MSFT","Large",505.05,"-",NA,"Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:01:00"
