"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNP","Large",37.855,"Good","Uptrend","Uptrend",36.14,37.95,37.78,"True",1.48,"2025-07-24 15:48:00"
"WST","Large",278.98,"Good","Mixed trend","Uptrend",219.52,259.57,276.19,"True",6.36,"2025-07-24 15:49:00"
"URI","Large",873.4,"Good","Downtrend","Uptrend",775.23,847.05,861.02,"True",38.56,"2025-07-24 15:50:00"
"LH","Large",269.505,"Moderate","Uptrend","Mixed trend",247.58,269.8,272.97,"True",8.67,"2025-07-24 15:48:00"
"GOOGL","Large",192.23,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.37,"True",9.38,"2025-07-24 15:49:00"
"TSCO","Large",59.84,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:47:00"
"AOS","Large",74.28,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:48:00"
"LHX","Large",273.98,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.44,"True",8.44,"2025-07-24 15:48:00"
"CRL","Mid",178.655,"Good","Downtrend","Mixed trend",153.72,175.73,178.3,"True",-0.6,"2025-07-24 15:51:00"
"DOW","Large",24.745,"Moderate","Uptrend","Downtrend",27.73,30.47,26.95,"True",0.4,"2025-07-24 15:48:00"
"LKQ","Mid",31.56,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 15:50:00"
"HON","Large",224.895,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:47:00"
"LUV","Large",33.095,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 15:48:00"
"TXT","Large",80.55,"Moderate","Strong Downtrend","Downtrend",81.99,87.61,81.84,"True",4.44,"2025-07-24 15:49:00"
"UNP","Large",220.9,"Moderate","Strong Downtrend","Downtrend",223.91,235.55,222.81,"True",11.11,"2025-07-24 15:49:00"
"IBM","Large",259.3868,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.05,"True",6.2,"2025-07-24 15:50:00"
