"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.42,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:19:00"
"CRM","Large",259.2927,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:20:00"
"HPQ","Large",25.1582,24.47,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 12:20:00"
"ABBV","Large",185.08,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:20:00"
"BAC","Large",44.0715,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:20:00"
"CVX","Large",136.72,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:20:00"
"EQIX","Large",886.635,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:19:00"
"GE","Large",244.71,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:20:00"
"KLAC","Large",779.47,775.09,"Uptrend","Uptrend","No",27.52,"2025-05-29 12:20:00"
"LIN","Large",463.105,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:19:00"
"MSFT","Large",458.665,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:20:00"
"ORCL","Large",162.37,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:20:00"
"PG","Large",168.3656,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 12:20:00"
"TT","Large",431.75,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:18:00"
"ULTA","Large",418.37,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 12:19:00"
"V","Large",360.23,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:20:00"
"WFC","Large",73.72,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:20:00"
"WMT","Large",97.455,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:20:00"
"AMZN","Large",205.71,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:20:00"
"AVGO","Large",241.65,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:20:00"
"GEV","Large",475.93,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 12:20:00"
"GOOGL","Large",171.5383,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:20:00"
"META","Large",645.45,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 12:20:00"
"NDSN","Large",207.55,206.87,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:20:00"
"NVDA","Large",140.19,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:19:00"
"AAPL","Large",199.7,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:19:00"
"ADP","Large",322.83,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:19:00"
"COO","Large",80.04,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:19:00"
"COST","Large",1007.865,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:19:00"
"CSCO","Large",62.865,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:20:00"
"DELL","Large",112.775,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:19:00"
"F","Large",10.171,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:19:00"
"HD","Large",366.5,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:20:00"
"IBM","Large",258.15,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 12:20:00"
"ITW","Large",244.36,243.09,"Uptrend","Mixed trend","No",11.36,"2025-05-29 12:20:00"
"LLY","Large",721.56,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 12:19:00"
"MCD","Large",311.34,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 12:20:00"
"NFLX","Large",1188.32,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:20:00"
"NOW","Large",1014.8,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 12:19:00"
"NTAP","Large",99.03,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 12:19:00"
"PLTR","Large",123.2428,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 12:19:00"
"SMCI","Large",41.62,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 12:19:00"
"T","Large",27.34,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 12:20:00"
"UBER","Large",84.775,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 12:20:00"
"VMC","Large",264.99,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:18:00"
"ABT","Large",132.42,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:20:00"
"ANET","Large",87.85,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:20:00"
"HRL","Large",29.86,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 12:19:00"
"JNJ","Large",152.8213,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 12:20:00"
"MRK","Large",76.095,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:20:00"
"PM","Large",176.2404,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 12:20:00"
"QCOM","Large",148.265,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 12:20:00"
"UNH","Large",295.9013,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 12:20:00"
"XOM","Large",102.135,102.17,"Uptrend","Downtrend","No",7.54,"2025-05-29 12:20:00"
