"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.72,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:30:00"
"NVDA","Large",143.115,"Moderate","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:29:00"
"LLY","Large",798,"Moderate","Uptrend","Uptrend",790.02,FALSE,12.3,"2025-06-10 12:31:00"
"GOOGL","Large",180.07,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:30:00"
"META","Large",698.31,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:31:00"
"F","Large",10.5799,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:29:00"
"GOOG","Large",181.6,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:30:00"
"DIS","Large",119.95,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:30:00"
"V","Large",368.67,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:31:00"
"XOM","Large",107.4114,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:31:00"
"MA","Large",587.1,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:31:00"
"ABBV","Large",189.89,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:31:00"
"BAC","Large",45.0813,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:31:00"
"CVX","Large",144.7135,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:31:00"
"HES","Large",140.13,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:32:00"
"INTC","Large",20.89,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:29:00"
"PLTR","Large",132.15,"Good","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:29:00"
"UNH","Large",301.56,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 12:31:00"
"ABT","Large",134.48,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:31:00"
"AAPL","Large",202.5703,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:30:00"
"MSFT","Large",469.27,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:31:00"
"AMZN","Large",216.05,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:31:00"
"WBD","Large",9.935,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:30:00"
"NFLX","Large",1191.78,"Moderate","Mixed trend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 12:30:00"
"GE","Large",242.75,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:30:00"
"GEV","Large",463.27,"Moderate","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:30:00"
"AVGO","Large",245.04,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:31:00"
"COST","Large",1002.7437,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:31:00"
"WMT","Large",96.685,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:31:00"
"HD","Large",366.335,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 12:30:00"
"CRM","Large",270.42,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:31:00"
"PM","Large",179.86,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:31:00"
"WFC","Large",75.435,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:31:00"
"ORCL","Large",176.06,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:31:00"
"CSCO","Large",65.5475,"Moderate","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:31:00"
"MCD","Large",300.62,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:31:00"
"NOW","Large",1009.435,"Good","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 12:31:00"
"TT","Large",422.415,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:32:00"
"EQIX","Large",898.82,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:32:00"
"ADP","Large",315.4,"Good","Downtrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:31:00"
