"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1055.8,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 12:56:00"
"NEM","Large",56.085,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:57:00"
"WFC","Large",78.53,"Moderate","Downtrend","Mixed trend",78.52,83.515,79.78,"True",5.56,"2025-07-15 12:57:00"
"MSFT","Large",506.52,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:58:00"
"AMZN","Large",225.9248,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:58:00"
"KLAC","Large",933.37,"Moderate","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 12:59:00"
"NVDA","Large",170.5,"Good","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 12:57:00"
"GOOGL","Large",182.81,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:58:00"
"C","Large",90.2297,"Good","Downtrend","Uptrend",85.59,90.69,88.43,"False",6.33,"2025-07-15 12:56:00"
"AMD","Large",154.8,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"False",1.37,"2025-07-15 12:57:00"
"SMCI","Large",53.25,"Moderate","Downtrend","Uptrend",48.37,54.2,52.19,"False",1.84,"2025-07-15 12:57:00"
"AVGO","Large",279.665,"Moderate","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 12:58:00"
"GE","Large",263.085,"Good","Downtrend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:59:00"
"BK","Large",95.07,"Good","Uptrend","Mixed trend",92.66,96.47,95.17,"False",6.13,"2025-07-15 12:56:00"
"JPM","Large",286.845,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 12:56:00"
"AAPL","Large",210.54,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:58:00"
"META","Large",715.37,"Moderate","Mixed trend","Mixed trend",709.7,737.53,720.08,"False",25.59,"2025-07-15 12:58:00"
"OMC","Large",71.67,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:56:00"
"F","Large",11.62,"Moderate","Mixed trend","Mixed trend",11.6,11.97,11.76,"False",1.25,"2025-07-15 12:57:00"
"LLY","Large",777.02,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:57:00"
"UNH","Large",294.065,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:57:00"
"V","Large",347.19,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:58:00"
"XOM","Large",112.75,"Good","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:58:00"
"NFLX","Large",1255.29,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1254.75,"False",21.2,"2025-07-15 12:58:00"
"WMT","Large",95.345,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:58:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 12:58:00"
"HD","Large",362.305,"Moderate","Mixed trend","Mixed trend",362.06,377.9448,364.72,"False",14.73,"2025-07-15 12:58:00"
"CRM","Large",258.88,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:59:00"
"PM","Large",180.125,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:59:00"
"ABT","Large",130.96,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:59:00"
"MCD","Large",300.7,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:59:00"
"LIN","Large",460.68,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:59:00"
"MRK","Large",81.47,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 12:59:00"
"T","Large",26.9001,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:59:00"
"NOW","Large",963.485,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:59:00"
"QCOM","Large",154.3799,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 12:59:00"
"TT","Large",435,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:59:00"
"HES","Large",148.2,"Good","Mixed trend","Mixed trend",148.09,153.685,148.74,"False",7.2,"2025-07-15 12:59:00"
"VMC","Large",263.185,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 12:59:00"
"PLTR","Large",148.1,"Good","Downtrend","Mixed trend",137.39,150.62,148.16,"False",0.22,"2025-07-15 12:57:00"
"ABBV","Large",185.3,"Moderate","Downtrend","Mixed trend",185.03,197.5,186.82,"False",2.34,"2025-07-15 12:58:00"
"BAC","Large",46.41,"Moderate","Downtrend","Mixed trend",46.25,47.45,46.53,"False",3.35,"2025-07-15 12:59:00"
"ORCL","Large",232.16,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:59:00"
"COST","Large",969.625,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:58:00"
"PG","Large",152.54,"Moderate","Downtrend","Downtrend",151.9,159.6099,152.07,"False",6.3,"2025-07-15 12:58:00"
