"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.85,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.42,"True",4.2,"2025-07-21 14:08:00"
"DPZ","Large",464.395,"Good","Mixed trend","Downtrend",458.8,486.55,459.76,"True",17.43,"2025-07-21 14:08:00"
"GOOGL","Large",189.515,"Good","Uptrend","Uptrend",176.76,188.04,188.56,"False",8.96,"2025-07-21 14:12:00"
"AVGO","Large",288.925,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 14:12:00"
"NVDA","Large",172.575,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:08:00"
"MSFT","Large",510.1165,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:12:00"
"AMZN","Large",229.22,"Good","Mixed trend","Uptrend",218.32,229.23,226.93,"False",6.15,"2025-07-21 14:12:00"
"ARE","Large",78.77,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:08:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:09:00"
"GOOG","Large",190.51,"Good","Mixed trend","Uptrend",177.81,189.02,188.6,"False",8.96,"2025-07-21 14:09:00"
"META","Large",714.96,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 14:12:00"
"F","Large",11.365,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:09:00"
"MA","Large",557.895,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 14:12:00"
"MCD","Large",298.02,"Good","Uptrend","Mixed trend",294.03,307.88,296.53,"False",11.32,"2025-07-21 14:13:00"
"MRK","Large",79.41,"Good","Uptrend","Mixed trend",79.13,83.97,79.28,"False",6.88,"2025-07-21 14:13:00"
"QCOM","Large",159.78,"Moderate","Uptrend","Mixed trend",151.95,160.3,158.98,"False",9.8,"2025-07-21 14:13:00"
"VMC","Large",267.13,"Good","Uptrend","Mixed trend",258.96,272.85,267.74,"False",7.12,"2025-07-21 14:13:00"
"AAPL","Large",212.8208,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:12:00"
