"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",457.5006,"Good","Uptrend","Downtrend",455.21,TRUE,22.99,"2025-06-11 14:39:00"
"MSFT","Large",472.71,"Good","Uptrend","Uptrend",470.35,FALSE,12.9,"2025-06-11 14:40:00"
"LLY","Large",810.3,"Moderate","Uptrend","Uptrend",806.25,FALSE,12.83,"2025-06-11 14:40:00"
"XOM","Large",108.3,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:40:00"
"ABBV","Large",191.85,"Good","Uptrend","Uptrend",190.89,FALSE,2.35,"2025-06-11 14:40:00"
"PM","Large",182.64,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:40:00"
"CVX","Large",144.865,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:40:00"
"HES","Large",140.77,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:41:00"
"ORCL","Large",178.025,"Good","Mixed trend","Uptrend",177.13,FALSE,4.26,"2025-06-11 14:38:00"
"PLTR","Large",136.6799,"Good","Mixed trend","Uptrend",136,FALSE,0.23,"2025-06-11 14:38:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:38:00"
"V","Large",372.95,"Good","Mixed trend","Uptrend",371.09,FALSE,10.05,"2025-06-11 14:39:00"
"MA","Large",590.57,"Good","Mixed trend","Uptrend",587.62,FALSE,14.38,"2025-06-11 14:40:00"
"ABT","Large",134.97,"Good","Mixed trend","Uptrend",134.3,FALSE,7.74,"2025-06-11 14:40:00"
"IBM","Large",279.7631,"Good","Mixed trend","Uptrend",278.36,FALSE,5.94,"2025-06-11 14:40:00"
"KLAC","Large",864.01,"Good","Mixed trend","Uptrend",859.69,FALSE,28.35,"2025-06-11 14:41:00"
"NVDA","Large",142.8001,"Good","Uptrend","Mixed trend",142.09,FALSE,3.12,"2025-06-11 14:38:00"
"AAPL","Large",199.535,"Moderate","Uptrend","Mixed trend",198.54,FALSE,6.47,"2025-06-11 14:39:00"
"META","Large",697.9763,"Good","Uptrend","Mixed trend",694.49,FALSE,25.92,"2025-06-11 14:40:00"
"GOOGL","Large",178.11,"Good","Uptrend","Mixed trend",177.22,FALSE,9.09,"2025-06-11 14:40:00"
"JPM","Large",268.52,"Good","Uptrend","Mixed trend",267.18,FALSE,20.52,"2025-06-11 14:40:00"
"COST","Large",998,"Good","Uptrend","Mixed trend",993.01,FALSE,17.63,"2025-06-11 14:40:00"
"NFLX","Large",1221.06,"Good","Uptrend","Mixed trend",1214.95,FALSE,20.82,"2025-06-11 14:40:00"
"WMT","Large",95.905,"Good","Uptrend","Mixed trend",95.42,FALSE,2.34,"2025-06-11 14:40:00"
"CRM","Large",266.76,"Moderate","Uptrend","Mixed trend",265.43,FALSE,6.3,"2025-06-11 14:40:00"
"MCD","Large",302.75,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:40:00"
"GE","Large",245.465,"Good","Uptrend","Mixed trend",244.23,FALSE,6.1,"2025-06-11 14:40:00"
"QCOM","Large",158.84,"Good","Uptrend","Mixed trend",158.05,FALSE,10.04,"2025-06-11 14:40:00"
"AMZN","Large",213.6986,"Good","Mixed trend","Mixed trend",212.63,FALSE,6.16,"2025-06-11 14:40:00"
"INTC","Large",20.5624,"Moderate","Mixed trend","Mixed trend",20.46,FALSE,-4.83,"2025-06-11 14:38:00"
"AVGO","Large",252.255,"Good","Mixed trend","Mixed trend",251,FALSE,2.74,"2025-06-11 14:39:00"
"UNH","Large",307.19,"Moderate","Mixed trend","Mixed trend",305.65,FALSE,23.94,"2025-06-11 14:40:00"
"PG","Large",162,"Moderate","Mixed trend","Mixed trend",161.19,FALSE,6.32,"2025-06-11 14:40:00"
"JNJ","Large",154.95,"Good","Mixed trend","Mixed trend",154.18,FALSE,9.06,"2025-06-11 14:40:00"
"HD","Large",361.8,"Moderate","Mixed trend","Mixed trend",359.99,FALSE,14.83,"2025-06-11 14:40:00"
"BAC","Large",44.655,"Good","Mixed trend","Mixed trend",44.44,FALSE,3.37,"2025-06-11 14:40:00"
"WFC","Large",75.045,"Moderate","Mixed trend","Mixed trend",74.66,FALSE,5.49,"2025-06-11 14:40:00"
"CSCO","Large",64.1027,"Good","Mixed trend","Mixed trend",63.78,FALSE,2.42,"2025-06-11 14:40:00"
"LIN","Large",469.125,"Good","Mixed trend","Mixed trend",466.77,FALSE,13.89,"2025-06-11 14:40:00"
"MRK","Large",80.31,"Good","Mixed trend","Mixed trend",79.91,FALSE,7.05,"2025-06-11 14:40:00"
"T","Large",28.31,"Moderate","Mixed trend","Mixed trend",28.17,FALSE,1.66,"2025-06-11 14:40:00"
"NOW","Large",1008.165,"Moderate","Mixed trend","Mixed trend",1003.12,FALSE,7.27,"2025-06-11 14:39:00"
"ADP","Large",312.17,"Good","Mixed trend","Mixed trend",310.61,FALSE,9.66,"2025-06-11 14:41:00"
"TT","Large",424.63,"Good","Mixed trend","Mixed trend",422.51,FALSE,11.98,"2025-06-11 14:41:00"
"EQIX","Large",895.87,"Moderate","Mixed trend","Mixed trend",891.39,FALSE,9.53,"2025-06-11 14:41:00"
"ITW","Large",246.935,"Moderate","Mixed trend","Mixed trend",245.71,FALSE,11.43,"2025-06-11 14:41:00"
"VMC","Large",262.05,"Moderate","Mixed trend","Mixed trend",260.74,FALSE,7.08,"2025-06-11 14:41:00"
