"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.27,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.26,TRUE,3.74,"2025-07-01 13:00:00"
"ORCL","Large",220.23,"Good","Uptrend","Uptrend",209.96,228.22,219.13,FALSE,4.35,"2025-07-01 13:01:00"
"TGT","Large",103.755,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 12:59:00"
"GM","Large",51.18,"Moderate","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:00:00"
"LVS","Large",47.36,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:00:00"
"WMT","Large",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:00:00"
"WFC","Large",80.75,"Moderate","Mixed trend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 13:01:00"
"LIN","Large",473.65,"Moderate","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 13:01:00"
"VMC","Large",266.29,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 13:01:00"
"AAPL","Large",207.1754,"Moderate","Downtrend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 12:59:00"
"F","Large",11.2106,"Moderate","Downtrend","Uptrend",10.42,11.38,10.99,FALSE,1.25,"2025-07-01 12:59:00"
"INTC","Large",22.79,"Moderate","Downtrend","Uptrend",22.125,23.38,22.33,FALSE,-4.48,"2025-07-01 12:59:00"
"PKG","Large",201.82,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.93,FALSE,9.55,"2025-07-01 13:00:00"
"HD","Large",375.19,"Moderate","Downtrend","Uptrend",358.34,379.69,369.79,FALSE,14.74,"2025-07-01 13:01:00"
"BAC","Large",47.925,"Good","Downtrend","Uptrend",46.46,48.1299,47.6,FALSE,3.35,"2025-07-01 13:01:00"
"QCOM","Large",159.75,"Good","Downtrend","Uptrend",154.59,161.65,159.96,FALSE,9.79,"2025-07-01 13:01:00"
"AMZN","Large",220.065,"Good","Uptrend","Mixed trend",211.11,223.82,218.96,FALSE,6.14,"2025-07-01 13:00:00"
"GOOGL","Large",175.07,"Good","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 13:00:00"
"CRWD","Large",493.83,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 13:00:00"
"PM","Large",178.4,"Good","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 13:01:00"
"NOW","Large",1010.98,"Good","Uptrend","Mixed trend",994.501,1036.37,1005.93,FALSE,7.4,"2025-07-01 13:01:00"
"NVDA","Large",154.365,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:59:00"
"MSFT","Large",493.43,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:00:00"
"META","Large",721.42,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:00:00"
"PLTR","Large",130.67,"Good","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:59:00"
"WBD","Large",10.88,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 12:59:00"
"AMD","Large",136.8001,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:59:00"
"UNH","Large",321.47,"Moderate","Mixed trend","Mixed trend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 12:59:00"
"GEV","Large",496.07,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 12:59:00"
"NFLX","Large",1298.29,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:00:00"
"AVGO","Large",266.89,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 13:00:00"
"JPM","Large",288.94,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 13:00:00"
"V","Large",355.075,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,354.79,FALSE,9.94,"2025-07-01 13:00:00"
"XOM","Large",108.7017,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 13:00:00"
"COST","Large",985.585,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 13:00:00"
"MA","Large",562.98,"Moderate","Mixed trend","Mixed trend",542.07,564.27,561.34,FALSE,14.27,"2025-07-01 13:00:00"
"JNJ","Large",155.38,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 13:01:00"
