"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",127.5493,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:02:00"
"COO","Large",69.07,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 15:02:00"
"REGN","Large",491.94,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:02:00"
"ADP","Large",325.75,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:03:00"
"COST","Large",1049.44,1045.01,"Uptrend","Uptrend","No",17.15,"2025-05-30 15:02:00"
"GE","Large",246.04,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:03:00"
"ORCL","Large",165.045,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:03:00"
"PM","Large",180.91,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:03:00"
"WMT","Large",98.46,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 15:03:00"
"F","Large",10.425,10.33,"Mixed trend","Uptrend","No",1.25,"2025-05-30 15:02:00"
"AAPL","Large",199.5,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:03:00"
"AMZN","Large",204.635,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:03:00"
"AVGO","Large",240.64,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:03:00"
"CSCO","Large",62.945,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:03:00"
"CVX","Large",136.78,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:03:00"
"GOOGL","Large",170.18,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:03:00"
"HES","Large",132.55,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:03:00"
"IBM","Large",259.225,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:03:00"
"ITW","Large",245.51,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:02:00"
"KLAC","Large",753.13,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:02:00"
"LIN","Large",465.15,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:03:00"
"MA","Large",581.695,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 15:03:00"
"MCD","Large",314.48,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:03:00"
"META","Large",643.695,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:03:00"
"MSFT","Large",459.57,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 15:03:00"
"NVDA","Large",134.75,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 15:02:00"
"QCOM","Large",145.7,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:03:00"
"TT","Large",430.5,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 15:03:00"
"V","Large",364.91,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 15:03:00"
"VMC","Large",264.81,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:03:00"
"WFC","Large",74.7,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 15:03:00"
"XOM","Large",101.885,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 15:03:00"
"BAC","Large",44.22,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:03:00"
"CRM","Large",263.9,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:03:00"
"ENPH","Mid",41.1,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:03:00"
"HD","Large",368.02,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:03:00"
"JPM","Large",264.895,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:03:00"
"LLY","Large",744.675,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:03:00"
"MRK","Large",77.345,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:03:00"
"NFLX","Large",1201.3753,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:03:00"
"NOW","Large",1013.94,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:03:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:03:00"
"UNH","Large",301.77,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:03:00"
