"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",117.99,118.8,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 13:44:00"
"ORCL","Large",165.79,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:45:00"
"AVGO","Large",248.42,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:44:00"
"COST","Large",1048.46,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:45:00"
"GE","Large",246.555,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:45:00"
"NFLX","Large",1211.59,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:45:00"
"PM","Large",181.8,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:45:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:45:00"
"VST","Large",167.765,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:44:00"
"PLTR","Large",131.96,129.63,"Downtrend","Uptrend","No",0.22,"2025-06-02 13:44:00"
"STLD","Large",134.265,134.89,"Downtrend","Uptrend","No",7.61,"2025-06-02 13:44:00"
"EQIX","Large",882.93,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 13:42:00"
"IBM","Large",261.955,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:45:00"
"AAPL","Large",200.705,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:44:00"
"ABBV","Large",186.09,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:45:00"
"ABT","Large",133.16,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:45:00"
"ADBE","Large",401.615,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:44:00"
"ADP","Large",324.085,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:43:00"
"BAC","Large",43.96,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:45:00"
"CRM","Large",261.4,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:45:00"
"CSCO","Large",63.435,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:45:00"
"CVX","Large",137.249,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:45:00"
"GOOGL","Large",168.94,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:45:00"
"HD","Large",365.04,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:45:00"
"ITW","Large",241.17,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:45:00"
"JNJ","Large",154.76,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:45:00"
"JPM","Large",264.045,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:45:00"
"LIN","Large",463.1972,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:45:00"
"LLY","Large",739.22,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:45:00"
"MA","Large",578.01,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:45:00"
"MCD","Large",311.095,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:45:00"
"MRK","Large",75.615,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:45:00"
"NVDA","Large",137.625,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:44:00"
"PG","Large",166.55,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:45:00"
"QCOM","Large",145.81,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:45:00"
"TT","Large",427.39,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:45:00"
"VMC","Large",261.16,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:45:00"
"WFC","Large",74.23,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:45:00"
"XOM","Large",102.62,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:45:00"
"AMZN","Large",205.7,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 13:44:00"
"GM","Large",47.26,47.55,"Downtrend","Mixed trend","No",7.16,"2025-06-02 13:44:00"
"HES","Large",133.135,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 13:45:00"
"UNH","Large",302.2,302.85,"Downtrend","Mixed trend","No",23.88,"2025-06-02 13:45:00"
"V","Large",362.605,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 13:45:00"
"F","Large",9.9,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:44:00"
