"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.92,"Moderate","Uptrend","Uptrend",739.36,820.58,854.07,"True",4.17,"2025-08-05 14:28:00"
"LDOS","Large","Good",171.99,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:27:00"
"PFE","Large","Moderate",24.7699,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:27:00"
"PLTR","Large","Poor",172.235,"Good","Mixed trend","Uptrend",150.76,168.86,170.51,"True",0.22,"2025-08-05 14:28:00"
"OKE","Large","Good",76.3099,"Moderate","Uptrend","Mixed trend",77.88,82.86,75.55,"True",5.12,"2025-08-05 14:29:00"
"ETN","Large","Good",360.39,"Good","Mixed trend","Mixed trend",364.42,394.39,356.79,"True",9.93,"2025-08-05 14:27:00"
"FOX","Large","Good",50.26,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.76,"True",4.04,"2025-08-05 14:27:00"
"YUM","Large","Moderate",139.85,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.45,"True",5.01,"2025-08-05 14:28:00"
"FIS","Large","Moderate",71.29,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.58,"True",1.57,"2025-08-05 14:27:00"
"FOXA","Large","Good",55.1,"Good","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 14:27:00"
"IT","Large","Good",238.7925,"Moderate","Mixed trend","Downtrend",320.59,365.83,236.4,"True",16.03,"2025-08-05 14:27:00"
"TDG","Large","Moderate",1387.17,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1373.3,"True",29.61,"2025-08-05 14:28:00"
"ZBRA","Large","Good",303.04,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.01,"True",10.58,"2025-08-05 14:28:00"
"VRTX","Large",NA,381.605,"Moderate","Downtrend","Downtrend",437.52,473.1,377.79,"True",-3.83,"2025-08-05 14:29:00"
"VMC","Large","Good",282.03,"Moderate","Uptrend","Uptrend",266.96,284.41,279.21,"False",7.22,"2025-08-05 14:32:00"
"ABBV","Large","Moderate",197.6,"Good","Mixed trend","Uptrend",188.84,199.6,195.62,"False",2.09,"2025-08-05 14:33:00"
"ADM","Large","Moderate",57.03,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:26:00"
"BR","Large","Good",264.64,"Good","Mixed trend","Uptrend",242.93,261.45,261.99,"False",6.66,"2025-08-05 14:26:00"
"CMI","Large","Good",369.265,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.57,"False",20.29,"2025-08-05 14:26:00"
"D","Large","Moderate",61.14,"Good","Mixed trend","Uptrend",57.92,61.66,60.53,"False",3.01,"2025-08-05 14:29:00"
"DUK","Large","Moderate",124.975,"Moderate","Mixed trend","Uptrend",118.95,126.42,123.73,"False",6.02,"2025-08-05 14:27:00"
"HD","Large","Good",384.86,"Good","Mixed trend","Uptrend",366.9,386.15,381.01,"False",14.74,"2025-08-05 14:33:00"
"J","Large","Moderate",144.5093,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:27:00"
"AMD","Large","Moderate",176.88,"Good","Uptrend","Mixed trend",160.14,180.35,175.11,"False",1.36,"2025-08-05 14:26:00"
"BAC","Large","Good",45.585,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.13,"False",3.41,"2025-08-05 14:33:00"
"COST","Large","Good",944.88,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.43,"False",17.67,"2025-08-05 14:32:00"
"CVX","Large","Good",152.36,"Good","Uptrend","Mixed trend",148.39,156.34,150.84,"False",7.76,"2025-08-05 14:33:00"
"ITW","Large","Good",255.87,"Good","Uptrend","Mixed trend",249.58,261.66,253.31,"False",11.39,"2025-08-05 14:32:00"
"KLAC","Large","Good",886.29,"Moderate","Uptrend","Mixed trend",869.22,934.77,877.43,"False",30.4,"2025-08-05 14:33:00"
"LIN","Large","Good",469.095,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.4,"False",14.07,"2025-08-05 14:32:00"
"LLY","Large","Good",765.37,"Moderate","Uptrend","Mixed trend",750.63,802.02,757.72,"False",12.3,"2025-08-05 14:33:00"
"MA","Large","Good",567,"Good","Uptrend","Mixed trend",556.93,583.52,566.43,"False",14.82,"2025-08-05 14:33:00"
"AAPL","Large","Good",203.78,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.74,"False",6.59,"2025-08-05 14:33:00"
"ABT","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.14,"False",7.96,"2025-08-05 14:34:00"
"ADP","Large","Good",300.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,300.3,"False",9.97,"2025-08-05 14:33:00"
"AFL","Large","Good",98.96,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 14:26:00"
"AMGN","Large","Good",298.01,"Good","Mixed trend","Mixed trend",292.61,308.63,295.03,"False",10.96,"2025-08-05 14:26:00"
"AMZN","Large","Good",214.15,"Good","Mixed trend","Mixed trend",213.02,230.65,212.01,"False",6.56,"2025-08-05 14:29:00"
"ANET","Large","Moderate",118.76,"Good","Mixed trend","Mixed trend",111.88,124.26,117.57,"False",2.37,"2025-08-05 14:26:00"
"APO","Large","Good",146.565,"Good","Mixed trend","Mixed trend",138.16,150.74,145.1,"False",5.72,"2025-08-05 14:26:00"
"AVGO","Large","Moderate",295.64,"Good","Mixed trend","Mixed trend",279.12,304.35,292.68,"False",2.74,"2025-08-05 14:33:00"
"CAT","Large","Good",434.52,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:26:00"
"CRM","Large","Good",249.78,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.28,"False",6.38,"2025-08-05 14:33:00"
"CSCO","Large","Good",67.855,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.18,"False",2.45,"2025-08-05 14:34:00"
"DD","Large","Poor",72.39,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.67,"False",0.03,"2025-08-05 14:26:00"
"DVA","Large","Good",139.99,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.59,"False",10.07,"2025-08-05 14:27:00"
"DVN","Large","Good",32.07,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.75,"False",4.39,"2025-08-05 14:27:00"
"EQIX","Large","Moderate",778.52,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.73,"False",10.2,"2025-08-05 14:34:00"
"EXPD","Large","Good",116.065,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.9,"False",6.02,"2025-08-05 14:27:00"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 14:28:00"
"GE","Large","Good",270.7814,"Good","Mixed trend","Mixed trend",260.7,277.68,268.07,"False",7.02,"2025-08-05 14:34:00"
"GOOGL","Large","Good",195.13,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.18,"False",9.38,"2025-08-05 14:33:00"
"IBM","Large","Good",250.265,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.76,"False",6.2,"2025-08-05 14:34:00"
"INTC","Large",NA,20.28,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:28:00"
"JNJ","Large","Good",170.23,"Good","Mixed trend","Mixed trend",162.85,172.14,168.53,"False",9.34,"2025-08-05 14:33:00"
"JPM","Large","Good",290.635,"Good","Mixed trend","Mixed trend",284.22,300.48,287.73,"False",19.51,"2025-08-05 14:33:00"
