"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",137.6488,"Good","Uptrend","Uptrend",112.99,130.26,132.07,"False",2.37,"2025-08-06 10:28:00"
"PLTR","Large","Moderate",177.21,"Good","Uptrend","Uptrend",154.25,174.52,172.27,"False",0.29,"2025-08-06 10:28:00"
"WMT","Large","Moderate",101.315,"Good","Uptrend","Uptrend",96.75,101.07,99.62,"False",2.34,"2025-08-06 10:31:00"
"HD","Large","Good",385.455,"Good","Mixed trend","Uptrend",368.57,387.66,379.68,"False",14.72,"2025-08-06 10:31:00"
"MCD","Large","Moderate",307.34,"Good","Mixed trend","Uptrend",295.87,309.73,302.5,"False",11.32,"2025-08-06 10:26:00"
"MTCH","Mid","Moderate",38.16,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:28:00"
"AIG","Large","Good",78.965,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.78,"False",4.1,"2025-08-06 10:26:00"
"AMZN","Large","Good",215.5117,"Good","Uptrend","Mixed trend",213.67,230.69,213.36,"False",6.56,"2025-08-06 10:31:00"
"ATO","Large","Moderate",157.87,"Good","Uptrend","Mixed trend",153.79,160.51,155.44,"False",7.16,"2025-08-06 10:26:00"
"CSCO","Large","Good",68.35,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.33,"False",2.45,"2025-08-06 10:31:00"
"LIN","Large","Good",470.6,"Moderate","Uptrend","Mixed trend",456.24,475.37,463.54,"False",14.05,"2025-08-06 10:31:00"
"PM","Large","Moderate",166.66,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.16,"False",6.76,"2025-08-06 10:31:00"
"AAPL","Large","Good",210.62,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:28:00"
"ABBV","Large","Poor",195.0406,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.12,"False",2.1,"2025-08-06 10:31:00"
"ABT","Large","Good",130.461,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.5,"False",7.97,"2025-08-06 10:31:00"
