"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",325.68,325.791,325.8,241.51,34.85,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:02:00"
"ANET","Large","Moderate",150.65,150.698,150.514,141.91,6.16,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:03:00"
"VST","Large","Good",207.305,207.582,208.047,193.78,6.98,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:03:00"
"PCG","Large","Moderate",15.305,15.293,15.3,14.97,2.24,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:02:00"
"CDNS","Large","Good",335.885,335.953,335.845,361.77,-7.16,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:03:00"
"WBD","Large","Moderate",12.45,12.465,12.438,12.26,1.55,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:03:00"
"AVGO","Large","Moderate",364.03,364.211,364.114,336.67,8.13,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:03:00"
"CEG","Large","Good",321.205,321.392,321.93,300.82,6.78,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:03:00"
"GEV","Large","Moderate",640.0001,640.972,641.213,605.7,5.66,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:03:00"
"PLTR","Large","Moderate",165.905,166.115,166.254,162.36,2.18,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:02:00"
"KR","Large","Good",67.07,67.041,66.932,67.63,-0.83,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:02:00"
"JNJ","Large","Good",175.67,175.631,175.631,176.96,-0.73,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:04:00"
"NVDA","Large","Good",176.455,176.567,176.536,170.76,3.34,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:02:00"
"AAPL","Large","Good",226.8458,226.886,226.806,234.35,-3.2,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:02:00"
"AMZN","Large","Good",230.14,230.217,230.287,238.24,-3.4,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:03:00"
"MSFT","Large","Good",500.96,501.184,501.129,498.41,0.51,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:05:00"
"META","Large","Good",755.38,755.466,755.781,765.7,-1.35,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:05:00"
"GOOGL","Large","Good",239.25,239.203,239.286,239.63,-0.16,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:05:00"
"ADBE","Large","Good",350.555,350.468,350.202,354.06,-0.99,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:02:00"
"AMD","Large","Moderate",158.7543,158.769,158.755,155.82,1.88,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 15:03:00"
"ENPH","Mid","Moderate",37.11,37.088,37.045,37.94,-2.19,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:04:00"
"XOM","Large","Good",112.385,112.387,112.36,110.65,1.57,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 15:04:00"
"QCOM","Large","Good",158.12,158.131,158.074,158.66,-0.34,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:04:00"
"PSX","Large","Moderate",131.03,131.033,130.944,132.29,-0.95,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:04:00"
