"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",123.85,"Good","Uptrend","Uptrend",124.12,FALSE,4.91,"2025-06-30 10:29:00"
"BAC","Large",47.515,"Good","Uptrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:30:00"
"META","Large",745.24,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:29:00"
"HPE","Large",20.8087,"Moderate","Mixed trend","Uptrend",20.6,FALSE,1.04,"2025-06-30 10:29:00"
"AVGO","Large",273.52,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:29:00"
"GS","Large",706.03,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:29:00"
"CRM","Large",274.3828,"Moderate","Mixed trend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:30:00"
"WFC","Large",80.845,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:30:00"
"ORCL","Large",221.73,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:30:00"
"GE","Large",255.47,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:30:00"
"NOW","Large",1027,"Moderate","Downtrend","Uptrend",1021.39,FALSE,7.36,"2025-06-30 10:28:00"
"NVDA","Large",157.1,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:29:00"
"INTC","Large",22.4063,"Moderate","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 10:29:00"
"AES","Mid",10.135,"Moderate","Uptrend","Mixed trend",10.2,FALSE,1.84,"2025-06-30 10:30:00"
"FSLR","Large",163.49,"Moderate","Uptrend","Mixed trend",162.67,FALSE,11.78,"2025-06-30 10:30:00"
"UNH","Large",308.33,"Moderate","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 10:30:00"
"ABBV","Large",185.01,"Moderate","Uptrend","Mixed trend",184.08,FALSE,2.33,"2025-06-30 10:30:00"
"QCOM","Large",158.56,"Moderate","Uptrend","Mixed trend",158.75,FALSE,9.8,"2025-06-30 10:30:00"
"GOOGL","Large",177.29,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:29:00"
"AMZN","Large",221.79,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:29:00"
"AAPL","Large",200.9987,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:30:00"
"AMD","Large",143.0097,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:29:00"
"GOOG","Large",177.99,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:29:00"
"LLY","Large",780.78,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:30:00"
"MRK","Large",78.82,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:30:00"
"MSFT","Large",495.79,"Moderate","Downtrend","Mixed trend",497.72,FALSE,12.94,"2025-06-30 10:30:00"
"PLTR","Large",136.54,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 10:29:00"
"WMT","Large",96.7,"Moderate","Downtrend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:30:00"
"PG","Large",159.135,"Weak","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 10:30:00"
"FTV","Large",51,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:30:00"
