"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.91,"Good","Uptrend","Uptrend",19.55,24.75,24.79,"True",-4.77,"2025-08-15 09:20:00"
"AMAT","Large","Good",162.35,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 09:20:00"
"CSCO","Large","Good",68.7801,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 09:22:00"
"AMCR","Large","Good",8.76,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.77,"True",0.56,"2025-08-15 09:23:00"
"LEN","Large","Good",135.99,"Good","Uptrend","Uptrend",109.17,135.57,133.28,"False",12.07,"2025-08-15 09:19:00"
"LRCX","Large","Good",102.67,"Moderate","Uptrend","Uptrend",93.23,110.46,102.16,"False",4.15,"2025-08-15 09:20:00"
"AVGO","Large","Moderate",311.014,"Moderate","Uptrend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 09:21:00"
"AMZN","Large","Good",232.17,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.38,"False",6.56,"2025-08-15 09:21:00"
"META","Large","Good",784.71,"Moderate","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 09:22:00"
"GOOGL","Large","Good",204.23,"Moderate","Mixed trend","Uptrend",176.98,209.14,204.43,"False",9.37,"2025-08-15 09:22:00"
"T","Large","Good",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-15 09:21:00"
"KLAC","Large","Good",904.0407,"Moderate","Mixed trend","Uptrend",863.95,980.89,885.92,"False",30.38,"2025-08-15 09:21:00"
"UNH","Large","Good",303.0997,"Good","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 09:20:00"
"PLTR","Large","Moderate",180.1599,"Moderate","Uptrend","Mixed trend",143.22,194.28,180.07,"False",0.29,"2025-08-15 09:20:00"
"AAPL","Large","Good",233.2099,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 09:21:00"
"MSFT","Large","Good",522.87,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 09:17:00"
"NUE","Large","Moderate",151.77,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 09:20:00"
"DHI","Large","Good",169.3999,"Good","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 09:21:00"
"F","Large","Moderate",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.44,"False",0.78,"2025-08-15 09:21:00"
"CCL","Large","Good",30.24,"Moderate","Mixed trend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 09:19:00"
"WMT","Large","Moderate",100.72,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 09:20:00"
"BAC","Large","Good",47.68,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 09:22:00"
"CRM","Large","Good",236.38,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 09:22:00"
"ORCL","Large","Good",245.52,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 09:22:00"
"NVDA","Large","Good",181.81,"Good","Downtrend","Mixed trend",157.06,188.64,181.76,"False",3.11,"2025-08-15 09:20:00"
"CVX","Large","Good",154.98,"Moderate",NA,"Mixed trend",144.56,160.76,151.9,"False",7.76,"2025-08-15 09:22:00"
"MRK","Large","Good",83.19,"Moderate",NA,"Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-15 09:16:00"
