"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",39.665,39.744,39.727,37.61,5.46,"Moderate","Mixed trend","Uptrend",39.42,39.865,"35.12-39.5","True",2.26,"2026-08-13 15:02:00"
"CSCO","Large","Good",112.1901,112.171,112.054,123.88,-9.44,"Moderate","Mixed trend","Downtrend",111.74,112.34,"106.75-113.69","True",3.08,"2026-08-13 15:04:00"
"HPE","Large","Moderate",60.185,60.164,60.155,58.79,2.37,"Moderate","Uptrend","Uptrend",60.035,60.24,"56.95-60.41","False",1.16,"2026-08-13 15:02:00"
"WBD","Large",NA,27.72,27.716,27.708,27.65,0.25,"Very Weak","Uptrend","Uptrend",27.65,27.745,"26.97-27.84","False",-1.31,"2026-08-13 15:05:00"
"SPY","ETF",NA,777.9301,777.879,777.747,772.49,0.7,"-","Uptrend","Uptrend",777.6,777.9301,"771.51-777.5","False",NA,"2026-08-13 15:03:00"
"NVDA","Large","Good",226.17,225.962,225.79,224.09,0.93,"Good","Uptrend","Uptrend",225.495,226.18,"218.74-225.37","False",6.72,"2026-08-13 15:06:00"
"NFLX","Large","Good",77.545,77.513,77.428,74.21,4.49,"Moderate","Uptrend","Uptrend",77.21,77.585,"74.13-77.15","False",3.18,"2026-08-13 15:03:00"
"PLTR","Large","Moderate",178.465,178.443,178.168,171.04,4.34,"Moderate","Mixed trend","Uptrend",177.98,178.705,"163.58-177.73","False",1.15,"2026-08-13 15:01:00"
"ORCL","Large","Good",155.62,155.72,155.501,153.28,1.53,"Moderate","Mixed trend","Uptrend",154.85,156.0412,"143.11-154.64","False",6.15,"2026-08-13 15:02:00"
"QQQ","ETF",NA,733.3,733.378,733.202,723.7,1.33,"-","Mixed trend","Uptrend",732.89,733.54,"723.39-732.73","False",NA,"2026-08-13 15:04:00"
"CRM","-",NA,199.91,199.529,199.247,193.32,3.41,"-","Mixed trend","Uptrend",198.49,202.7,"158.32-197.79","False",NA,"2026-08-13 15:04:00"
"CVX","Large","Good",197.16,197.144,197.187,196.6,0.28,"Very Weak","Mixed trend","Uptrend",197.02,197.34,"193.36-197.2","False",10.38,"2026-08-13 15:04:00"
"ABT","Large","Good",110.935,110.94,110.947,110.91,0.02,"Very Weak","Mixed trend","Uptrend",110.88,111.05,"108.07-110.83","False",3.13,"2026-08-13 15:05:00"
"MRK","Large","Moderate",134.43,134.493,134.566,132.92,1.14,"Very Weak","Mixed trend","Uptrend",134.325,134.83,"129.11-134.6","False",1.25,"2026-08-13 15:05:00"
"EQIX","Large","Moderate",1071.83,1072.101,1072.473,1069.17,0.25,"-","Mixed trend","Uptrend",1071.83,1073.2,"1056.92-1071.56","False",16.14,"2026-08-13 15:04:00"
"TRMB","Large","Moderate",56.84,56.766,56.498,56.35,0.87,"-","Uptrend","Mixed trend",56.11,56.88,"50.15-56","False",1.86,"2026-08-13 15:00:00"
"AVGO","Large","Good",421.415,421.253,421,416.05,1.29,"Moderate","Uptrend","Mixed trend",419.91,422.15,"400.31-420.26","False",5.99,"2026-08-13 15:02:00"
"FDS","Mid","Good",286.88,286.672,285.532,277.99,3.2,"-","Uptrend","Mixed trend",283.2,287,"256.61-282.75","False",14.9,"2026-08-13 15:07:00"
"VIXY","ETF",NA,18.945,18.933,18.905,18.77,0.93,"-","Uptrend","Mixed trend",18.865,18.945,"18.4-18.86","False",NA,"2026-08-13 15:06:00"
"AAPL","Large","Good",303.445,303.351,303.342,302.25,0.4,"Moderate","Uptrend","Mixed trend",303.03,303.74,"295.55-303.19","False",8.64,"2026-08-13 15:06:00"
"MSFT","Large","Good",496.85,496.756,496.435,492.43,0.9,"Good","Uptrend","Mixed trend",495.26,497.19,"469.49-494.79","False",17.53,"2026-08-13 15:06:00"
"TSLA","Large","Moderate",340.565,340.277,339.706,327.51,3.99,"Moderate","Uptrend","Mixed trend",339.12,340.61,"320.17-338.79","False",1.05,"2026-08-13 15:07:00"
"JPM","Large","Good",363.52,363.418,363.316,365.18,-0.45,"Very Weak","Uptrend","Mixed trend",362.92,363.5499,"355.44-363.06","False",23.55,"2026-08-13 15:07:00"
"MA","Large","Good",564.74,564.582,564.2,559.73,0.9,"-","Uptrend","Mixed trend",563.54,564.88,"545.84-563.22","False",18.14,"2026-08-13 15:03:00"
"WFC","Large","Good",88.22,88.197,88.173,88.93,-0.8,"Very Weak","Uptrend","Mixed trend",88.075,88.245,"86.05-88.05","False",7,"2026-08-13 15:04:00"
"AMAT","Large","Good",554.03,553.621,554.139,548.15,1.07,"Moderate","Mixed trend","Mixed trend",552.8,555.96,"514.88-553.45","False",11.07,"2026-08-13 14:59:00"
"AMCR","Large","Moderate",46.53,46.53,46.515,46.56,-0.06,"Very Weak","Mixed trend","Mixed trend",46.43,46.58,"45.44-46.41","False",1.22,"2026-08-13 14:59:00"
"INTC","Large",NA,105.275,105.301,105.378,100.95,4.28,"Moderate","Mixed trend","Mixed trend",105.17,106,"97.74-105.02","False",-2.16,"2026-08-13 15:02:00"
"PCG","Large","Moderate",17.29,17.288,17.277,17.38,-0.52,"Very Weak","Mixed trend","Mixed trend",17.22,17.3,"16.17-17.51","False",1.4,"2026-08-13 14:59:00"
"GOOGL","Large","Good",345.67,345.757,345.84,343.54,0.62,"Moderate","Mixed trend","Mixed trend",345.61,346.08,"338.99-345.48","False",19.93,"2026-08-13 15:01:00"
"AMD","Large","Moderate",490.98,490.743,490.463,482.93,1.67,"Moderate","Mixed trend","Mixed trend",489.35,491.35,"468.69-490.27","False",4.01,"2026-08-13 15:01:00"
"META","Large","Good",592.745,592.657,591.891,578.85,2.4,"Moderate","Mixed trend","Mixed trend",590.32,593.25,"563.77-589.83","False",25.64,"2026-08-13 15:02:00"
"GOOG","Large","Good",343.7102,343.666,343.771,342.37,0.39,"Moderate","Mixed trend","Mixed trend",343.47,344,"336.44-343.83","False",19.89,"2026-08-13 15:02:00"
"NOW","Large","Moderate",127.14,127.266,127.303,124.94,1.76,"Moderate","Mixed trend","Mixed trend",126.89,129.75,"99.33-126.4","False",1.56,"2026-08-13 15:02:00"
"AEP","Large","Moderate",125.005,124.987,124.974,124.65,0.28,"Very Weak","Mixed trend","Mixed trend",124.85,125.04,"122.32-125.07","False",5.82,"2026-08-13 15:03:00"
"AIG","Large","Good",76.095,76.068,76.056,76.14,-0.06,"-","Mixed trend","Mixed trend",75.98,76.11,"74.59-75.98","False",5.4,"2026-08-13 15:03:00"
"AMT","Large","Good",174.51,174.559,174.521,170.43,2.39,"-","Mixed trend","Mixed trend",174.265,174.73,"169.91-174.18","False",6.24,"2026-08-13 15:03:00"
"AES","Large","Good",14.72,14.723,14.724,14.71,0.07,"-","Mixed trend","Mixed trend",14.72,14.73,"14.57-14.72","False",2.67,"2026-08-13 15:04:00"
"IBM","Large","Good",236.76,236.717,236.536,235.98,0.33,"Moderate","Mixed trend","Mixed trend",235.72,237.01,"220.88-235.46","False",11.14,"2026-08-13 15:04:00"
"BAC","Large","Good",64.0551,64.055,64.055,64.81,-1.16,"Moderate","Mixed trend","Mixed trend",63.99,64.1151,"62.57-64.06","False",4.39,"2026-08-13 15:06:00"
"DIA","ETF",NA,537.4,537.363,537.37,537.15,0.05,"-","Mixed trend","Mixed trend",537.19,537.58,"533.42-537.12","False",NA,"2026-08-13 15:06:00"
"AMZN","Large","Good",265.91,265.904,266.043,267.28,-0.51,"Moderate","Mixed trend","Mixed trend",265.76,266.51,"258.19-267.22","False",12.21,"2026-08-13 15:07:00"
"LLY","Large","Good",1210.4,1210.185,1209.503,1220.28,-0.81,"Very Weak","Mixed trend","Mixed trend",1208.15,1210.48,"1175-1214.8","False",29.77,"2026-08-13 15:07:00"
"V","Large","Good",362.4799,362.411,362.256,359.42,0.85,"Very Weak","Mixed trend","Mixed trend",361.79,362.62,"352.31-361.62","False",11.65,"2026-08-13 15:07:00"
"XOM","Large","Good",158.38,158.363,158.353,159.75,-0.86,"Very Weak","Mixed trend","Mixed trend",158.23,158.43,"155.26-158.74","False",7.76,"2026-08-13 15:07:00"
"COST","Large","Good",956.41,956.442,956.182,949.575,0.72,"-","Mixed trend","Mixed trend",955.19,956.98,"936.83-954.85","False",20.04,"2026-08-13 15:03:00"
"UNH","Large","Good",399.09,399.09,399.151,405.59,-1.6,"Very Weak","Mixed trend","Mixed trend",398.66,399.36,"388.58-401.92","False",15.57,"2026-08-13 15:03:00"
"WMT","Large","Good",115.145,115.128,115.102,116.01,-0.75,"Moderate","Mixed trend","Mixed trend",114.94,115.22,"112.5-115.12","False",2.91,"2026-08-13 15:04:00"
"PG","Large","Good",144.21,144.227,144.232,144.08,0.09,"Very Weak","Mixed trend","Mixed trend",144.16,144.28,"142.03-144.22","False",6.57,"2026-08-13 15:04:00"
"JNJ","Large","Good",260.76,260.799,260.937,260.86,-0.04,"Very Weak","Mixed trend","Mixed trend",260.65,261.22,"254.68-261.21","False",8.61,"2026-08-13 15:04:00"
"HD","-",NA,341.3803,341.604,341.752,343.43,-0.6,"-","Mixed trend","Mixed trend",341.3701,342.16,"333.13-341.6","False",NA,"2026-08-13 15:04:00"
"ABBV","ETF",NA,249.71,249.776,249.982,248.76,0.38,"-","Mixed trend","Mixed trend",249.64,250.43,"241.46-250.51","False",NA,"2026-08-13 15:04:00"
"PM","ETF",NA,188.16,188.216,188.341,186.19,1.06,"-","Mixed trend","Mixed trend",188.12,188.595,"184.24-188.76","False",NA,"2026-08-13 15:04:00"
"MCD","ETF",NA,272.2505,272.352,272.474,275.7,-1.25,"-","Mixed trend","Mixed trend",272.23,272.8199,"267.43-272.71","False",NA,"2026-08-13 15:05:00"
"GE","Large","Good",360.43,360.512,361.196,365.33,-1.34,"-","Mixed trend","Mixed trend",360.26,362.19,"348.6-361.02","False",8.4,"2026-08-13 15:05:00"
"LIN","Large","Good",476.58,476.697,477.074,479.43,-0.59,"-","Mixed trend","Mixed trend",476.42,477.6399,"465.41-478.01","False",15.15,"2026-08-13 15:05:00"
"T","Large","Good",24.525,24.533,24.514,24.25,1.13,"Very Weak","Mixed trend","Mixed trend",24.46,24.57,"23.53-24.44","False",3,"2026-08-13 15:05:00"
"QCOM","Large","Good",164.915,164.915,164.983,163.07,1.13,"Weak","Mixed trend","Mixed trend",164.73,165.19,"158.93-164.98","False",8.77,"2026-08-13 15:05:00"
"ADP","Large","Good",274.48,274.414,273.844,269.33,1.91,"-","Mixed trend","Mixed trend",272.8101,274.74,"256.84-272.54","False",10.88,"2026-08-13 15:05:00"
"KLAC","Large","Good",210.685,210.829,211.189,208.25,1.17,"Moderate","Mixed trend","Mixed trend",210.22,211.74,"195.09-212.25","False",3.81,"2026-08-13 15:05:00"
"ITW","Large","Good",290.06,290.095,290.238,292.51,-0.84,"-","Mixed trend","Mixed trend",289.915,290.64,"284.62-289.81","False",11.03,"2026-08-13 15:06:00"
"VMC","Large","Good",278.61,278.785,279.017,279.86,-0.45,"-","Mixed trend","Mixed trend",278.61,279.41,"272.49-279.17","False",8.27,"2026-08-13 15:06:00"
"TT","Large","Good",479.5,479.693,480.108,478.55,0.2,"-","Downtrend","Mixed trend",479.39,481.12,"467.64-481.12","False",13.26,"2026-08-13 15:06:00"
