"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",746.305,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:14:00"
"MSFT","Large",496.2,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:15:00"
"HPE","Large",20.795,"Good","Mixed trend","Uptrend",20.59,FALSE,1.04,"2025-06-30 10:14:00"
"ORCL","Large",221.92,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:14:00"
"DIS","Large",123.7,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:15:00"
"GS","Large",705.8775,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:15:00"
"AVGO","Large",273.48,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:15:00"
"CRM","Large",275.015,"Moderate","Mixed trend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:15:00"
"WFC","Large",80.705,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:15:00"
"GE","Large",256.39,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:15:00"
"NOW","Large",1028.505,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:15:00"
"BAC","Large",47.37,"Moderate","Downtrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:15:00"
"AMZN","Large",222.72,"Good","Uptrend","Mixed trend",224.03,FALSE,6.14,"2025-06-30 10:14:00"
"AMD","Large",142.68,"Good","Uptrend","Mixed trend",144.55,FALSE,1.37,"2025-06-30 10:14:00"
"LLY","Large",782,"Good","Uptrend","Mixed trend",778.09,FALSE,12.25,"2025-06-30 10:15:00"
"UNH","Large",308.24,"Good","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 10:15:00"
"ABBV","Large",184.67,"Moderate","Uptrend","Mixed trend",183.75,FALSE,2.33,"2025-06-30 10:15:00"
"NVDA","Large",157.0246,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:14:00"
"GOOGL","Large",177.77,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:14:00"
"AAPL","Large",200.9,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:15:00"
"GOOG","Large",178.45,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:14:00"
"FSLR","Large",162.02,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.78,"2025-06-30 10:14:00"
"MRNA","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 10:15:00"
"NEE","Large",67.9591,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:15:00"
"PG","Large",159.26,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:15:00"
"MRK","Large",78.8213,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:15:00"
"QCOM","Large",158.25,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:15:00"
"PLTR","Large",137,"Good","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 10:14:00"
"INTC","Large",22.37,"Moderate","Downtrend","Mixed trend",22.47,FALSE,-4.48,"2025-06-30 10:14:00"
"AES","Mid",10.08,"Moderate","Downtrend","Mixed trend",10.11,FALSE,1.84,"2025-06-30 10:15:00"
"WMT","Large",96.89,"Weak","Downtrend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:15:00"
"FTV","Large",50.47,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:15:00"
