"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",465.86,NA,"Uptrend","Uptrend","No",12.92,"2025-06-05 09:41:00"
"PLTR","Large",132.2799,128.58,"Uptrend","Uptrend","No",0.23,"2025-06-05 09:41:00"
"AMZN","Large",209.82,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:41:00"
"META","Large",689.06,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:41:00"
"CSCO","Large",64.415,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 09:41:00"
"AAPL","Large",203.69,202.4,"Uptrend","Mixed trend","No",6.42,"2025-06-05 09:41:00"
"GOOGL","Large",170.17,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:41:00"
"NVDA","Large",142.045,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 09:41:00"
"BAC","Large",44.165,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:41:00"
"COST","Large",1032.58,1031.6,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 09:41:00"
"CVX","Large",137.69,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:41:00"
"GOOG","Large",171.51,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:41:00"
"PG","Large",163.84,163.8,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:41:00"
"UNH","Large",300.888,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:41:00"
"WMT","Large",98.5501,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 09:41:00"
"JPM","Large",261.86,261.86,"Downtrend","Mixed trend","No",20.37,"2025-06-05 09:41:00"
"BF.B",NA,28.2,27.09,"Uptrend","Downtrend","No",NA,"2025-06-05 09:41:00"
