"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",171.775,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:06:00"
"PFE","Large","Moderate",24.6451,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 14:06:00"
"PLTR","Large","Poor",172.7509,"Good","Mixed trend","Uptrend",150.76,168.86,171.02,"True",0.22,"2025-08-05 14:07:00"
"AXON","Large","Moderate",857.4545,"Moderate","Downtrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:08:00"
"FOXA","Large","Good",55.5,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.94,"True",4.04,"2025-08-05 14:06:00"
"YUM","Large","Moderate",140.03,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.63,"True",5.01,"2025-08-05 14:07:00"
"ETN","Large","Good",360.5625,"Good","Downtrend","Mixed trend",364.42,394.39,356.96,"True",9.93,"2025-08-05 14:06:00"
"FIS","Large","Moderate",71.69,"Moderate","Uptrend","Downtrend",76.62,81.29,70.97,"True",1.57,"2025-08-05 14:06:00"
"OKE","Large","Good",75.775,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.02,"True",5.12,"2025-08-05 14:08:00"
"TDG","Large","Moderate",1389.335,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1375.44,"True",29.61,"2025-08-05 14:07:00"
"VRTX","Large",NA,382.95,"Moderate","Mixed trend","Downtrend",437.74,473.19,379.12,"True",-3.83,"2025-08-05 14:08:00"
"ZBRA","Large","Good",307.165,"Moderate","Mixed trend","Downtrend",317.78,348.05,306.86,"True",10.58,"2025-08-05 14:07:00"
"FOX","Large","Good",50.62,"Moderate","Downtrend","Downtrend",50.19,52.94,50.11,"True",4.04,"2025-08-05 14:06:00"
"ADM","Large","Moderate",57.02,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:05:00"
"BR","Large","Good",264.95,"Moderate","Mixed trend","Uptrend",242.93,261.45,262.3,"False",6.66,"2025-08-05 14:05:00"
"CMI","Large","Good",371.5,"Good","Mixed trend","Uptrend",350.61,378.75,367.79,"False",20.29,"2025-08-05 14:05:00"
"HD","Large","Good",385.26,"Good","Mixed trend","Uptrend",366.9,386.15,381.41,"False",14.74,"2025-08-05 14:12:00"
"J","Large","Moderate",145.185,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:06:00"
"NWS","Large","Poor",33.64,"Moderate","Mixed trend","Uptrend",32.7,34.38,33.3,"False",0.82,"2025-08-05 14:06:00"
"VMC","Large","Good",281.97,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.15,"False",7.22,"2025-08-05 14:12:00"
"D","Large","Moderate",61.0798,"Good","Downtrend","Uptrend",57.92,61.66,60.47,"False",3.01,"2025-08-05 14:08:00"
"GOOGL","Large","Good",195.57,"Good","Uptrend","Mixed trend",185.7,198.12,193.61,"False",9.38,"2025-08-05 14:12:00"
"JNJ","Large","Good",170.04,"Moderate","Uptrend","Mixed trend",162.85,172.14,168.34,"False",9.34,"2025-08-05 14:12:00"
"MOS","Large","Moderate",35.7747,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.42,"False",1.16,"2025-08-05 14:06:00"
"WBD","Large",NA,12.7199,"Good","Uptrend","Mixed trend",12.23,13.58,12.59,"False",-4.4,"2025-08-05 14:08:00"
"AAPL","Large","Good",204.1596,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.12,"False",6.59,"2025-08-05 14:12:00"
"ABBV","Large","Moderate",197.145,"Moderate","Mixed trend","Mixed trend",188.84,199.6,195.17,"False",2.09,"2025-08-05 14:12:00"
"ABT","Large","Good",130.47,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 14:12:00"
"ADP","Large","Good",300.87,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.86,"False",9.97,"2025-08-05 14:13:00"
"AFL","Large","Good",99.225,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.23,"False",6.43,"2025-08-05 14:05:00"
"AMD","Large","Moderate",177.2393,"Good","Mixed trend","Mixed trend",160.14,180.35,175.47,"False",1.36,"2025-08-05 14:05:00"
"AMGN","Large","Good",297.34,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.37,"False",10.96,"2025-08-05 14:05:00"
"AMZN","Large","Good",215.03,"Good","Mixed trend","Mixed trend",213.02,230.65,212.88,"False",6.56,"2025-08-05 14:08:00"
"APO","Large","Good",146.13,"Good","Mixed trend","Mixed trend",138.16,150.74,144.67,"False",5.72,"2025-08-05 14:05:00"
"AVGO","Large","Moderate",296.08,"Good","Mixed trend","Mixed trend",279.12,304.35,293.12,"False",2.74,"2025-08-05 14:12:00"
"BAC","Large","Good",45.5183,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:12:00"
"CAT","Large","Good",436.34,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:05:00"
"COST","Large","Good",944.93,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.48,"False",17.67,"2025-08-05 14:12:00"
"CRM","Large","Good",250.49,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.99,"False",6.38,"2025-08-05 14:12:00"
"CSCO","Large","Good",67.9101,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.23,"False",2.45,"2025-08-05 14:12:00"
"CVX","Large","Good",152.1885,"Good","Mixed trend","Mixed trend",148.39,156.34,150.67,"False",7.76,"2025-08-05 14:12:00"
"DD","Large","Poor",72.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.19,"False",0.03,"2025-08-05 14:05:00"
"DUK","Large","Moderate",125.18,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.93,"False",6.02,"2025-08-05 14:06:00"
"DVA","Large","Good",140,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.6,"False",10.07,"2025-08-05 14:06:00"
"DVN","Large","Good",31.985,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.67,"False",4.39,"2025-08-05 14:06:00"
"EQIX","Large","Moderate",779.145,"Good","Mixed trend","Mixed trend",778.78,836.62,771.35,"False",10.2,"2025-08-05 14:12:00"
"EXPD","Large","Good",116.415,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.25,"False",6.02,"2025-08-05 14:06:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:07:00"
"GE","Large","Good",271.38,"Good","Mixed trend","Mixed trend",260.7,277.68,268.67,"False",7.02,"2025-08-05 14:13:00"
