"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.06,"Moderate","Downtrend","Uptrend",538.51,622.06,668.31,"True",10.82,"2025-08-04 12:29:00"
"GE","Large","Good",275.825,"Good","Uptrend","Uptrend",258.03,274.95,273.07,"False",7,"2025-08-04 12:34:00"
"HD","Large","Good",380.77,"Good","Mixed trend","Uptrend",364.12,381.27,375.05,"False",14.72,"2025-08-04 12:33:00"
"JNJ","Large","Good",169.43,"Moderate","Mixed trend","Uptrend",161.98,170.16,166.89,"False",9.34,"2025-08-04 12:33:00"
"MCD","Large","Moderate",304.715,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.67,"False",11.33,"2025-08-04 12:34:00"
"MLM","Large","Good",610.87,"Moderate","Mixed trend","Uptrend",560.77,600.71,593.36,"False",17.45,"2025-08-04 12:35:00"
"PLTR","Large","Moderate",159.9692,"Good","Mixed trend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:29:00"
"CBOE","Large","Good",249.01,"Moderate","Downtrend","Uptrend",236.17,250.61,246.52,"False",8.52,"2025-08-04 12:37:00"
"L","Large","Good",92.57,"Moderate","Downtrend","Uptrend",89.12,92.68,91.18,"False",6.1,"2025-08-04 12:29:00"
"META","Large","Good",772.285,"Good","Downtrend","Uptrend",708.5,776.05,764.48,"False",27.53,"2025-08-04 12:33:00"
"VMC","Large","Good",284.07,"Moderate","Downtrend","Uptrend",265.46,281.48,281.23,"False",7.2,"2025-08-04 12:33:00"
"AMD","Large","Moderate",177.565,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:30:00"
"AVGO","Large","Moderate",298.3996,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:33:00"
"NVDA","Large","Good",178.97,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:30:00"
"ABT","Large","Good",129.285,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.99,"False",7.97,"2025-08-04 12:34:00"
"CSCO","Large","Good",68.275,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.25,"False",2.45,"2025-08-04 12:34:00"
"KMB","Large","Good",133.345,"Moderate","Mixed trend","Mixed trend",126.87,136.41,132.01,"False",7.32,"2025-08-04 12:37:00"
"MA","Large","Good",565.72,"Moderate","Mixed trend","Mixed trend",554.66,581.56,560.06,"False",14.84,"2025-08-04 12:33:00"
"MSFT","Large","Good",537.04,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:33:00"
"TROW","Large","Good",105.565,"Moderate","Mixed trend","Mixed trend",99.54,106.83,104.51,"False",8.92,"2025-08-04 12:37:00"
"AAPL","Large","Good",203.9686,"Moderate","Downtrend","Mixed trend",201.51,214.52,201.93,"False",6.6,"2025-08-04 12:30:00"
"ABBV","Large","Moderate",195.76,"Moderate","Downtrend","Mixed trend",187.41,198.84,193.8,"False",2.11,"2025-08-04 12:33:00"
"AES","Mid","Good",13.3557,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 12:37:00"
"COST","Large","Good",952.6743,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.15,"False",17.62,"2025-08-04 12:33:00"
"F","Large","Moderate",10.925,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 12:30:00"
"FANG","Large","Good",146.79,"Good","Downtrend","Mixed trend",142.51,153.07,145.32,"False",16.08,"2025-08-04 12:29:00"
"GOOGL","Large","Good",193.9344,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:33:00"
"ITW","Large","Good",254.73,"Moderate","Downtrend","Mixed trend",249.21,261.86,252.18,"False",11.38,"2025-08-04 12:34:00"
"JPM","Large","Good",292.12,"Moderate","Downtrend","Mixed trend",283.41,299.77,289.2,"False",19.5,"2025-08-04 12:33:00"
"KLAC","Large","Good",910.02,"Good","Downtrend","Mixed trend",860.42,929.99,900.92,"False",30.41,"2025-08-04 12:32:00"
"MRK","Large","Good",79.43,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.64,"False",6.49,"2025-08-04 12:34:00"
"OKE","Large","Good",79.625,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.83,"False",5.12,"2025-08-04 12:29:00"
"ORCL","Large","Good",250.7056,"Good","Downtrend","Mixed trend",232.83,257.14,248.2,"False",4.35,"2025-08-04 12:33:00"
"SBAC","Large","Moderate",230.845,"Moderate","Downtrend","Mixed trend",225.3,238.5,227.38,"False",7.57,"2025-08-04 12:30:00"
"SPG","Large","Good",163.11,"Moderate","Downtrend","Mixed trend",159.71,167.64,161.48,"False",6.28,"2025-08-04 12:30:00"
"TSN","Large","Moderate",54.93,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:30:00"
"WMT","Large","Moderate",99.335,"Moderate","Downtrend","Mixed trend",96.26,100.01,98.34,"False",2.34,"2025-08-04 12:33:00"
"ADBE","Large","Good",341.685,"Moderate","Uptrend","Downtrend",354.15,381.4,338.27,"False",15.62,"2025-08-04 12:30:00"
"ADSK","Large","Good",301.39,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.87,"False",4.66,"2025-08-04 12:36:00"
"AMZN","Large","Good",213.46,"Moderate","Mixed trend","Downtrend",214.94,231.56,211.33,"False",6.55,"2025-08-04 12:30:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.33,"False",3.41,"2025-08-04 12:33:00"
"CRM","Large","Good",252.68,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.15,"False",6.39,"2025-08-04 12:33:00"
"CVX","Large","Good",150.48,"Moderate","Mixed trend","Downtrend",148.18,156.73,148.98,"False",7.77,"2025-08-04 12:33:00"
"IBM","Large","Good",251.4,"Moderate","Mixed trend","Downtrend",255.39,273.74,248.89,"False",6.2,"2025-08-04 12:34:00"
"LIN","Large","Good",465.09,"Moderate","Mixed trend","Downtrend",453.33,474.17,460.44,"False",14.06,"2025-08-04 12:34:00"
"NOW","Large","Moderate",926.479,"Moderate","Mixed trend","Downtrend",935.35,1005.63,917.21,"False",7.96,"2025-08-04 12:34:00"
"PM","Large","Moderate",162.74,"Moderate","Mixed trend","Downtrend",162.24,172.52,161.11,"False",6.76,"2025-08-04 12:33:00"
"T","Large","Good",27.7,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.42,"False",1.75,"2025-08-04 12:34:00"
"UNH","Large","Good",237.702,"Moderate","Mixed trend","Downtrend",252.57,283.93,235.32,"False",23.11,"2025-08-04 12:33:00"
"V","Large","Good",341.925,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.51,"False",10.25,"2025-08-04 12:33:00"
"WFC","Large","Good",77.04,"Moderate","Mixed trend","Downtrend",77.61,83.09,76.27,"False",5.82,"2025-08-04 12:33:00"
"ADP","Large","Good",301.44,"Moderate","Downtrend","Downtrend",300.02,317.75,298.43,"False",9.97,"2025-08-04 12:33:00"
"AJG","Large","Moderate",284.44,"Moderate","Downtrend","Downtrend",288.89,315.79,281.6,"False",6.62,"2025-08-04 12:37:00"
"AXON","Large","Moderate",739.98,"Moderate","Downtrend","Downtrend",724.64,775.88,732.58,"False",4.16,"2025-08-04 12:29:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:29:00"
"EQIX","Large","Moderate",778.18,"Moderate","Downtrend","Downtrend",778.94,836.34,766.51,"False",10.19,"2025-08-04 12:33:00"
"EQR","Large","Moderate",63.08,"Moderate","Downtrend","Downtrend",63.28,67.52,62.45,"False",2.62,"2025-08-04 12:29:00"
"GWW","Large","Good",933.455,"Weak","Downtrend","Downtrend",962.69,1039.45,924.12,"False",39.44,"2025-08-04 12:35:00"
"IR","Large","Moderate",78.22,"Moderate","Downtrend","Downtrend",77.59,85.75,77.44,"False",1.29,"2025-08-04 12:35:00"
"LLY","Large","Good",762.56,"Moderate","Downtrend","Downtrend",748.73,803.89,754.93,"False",12.27,"2025-08-04 12:33:00"
