"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",759.5,758.726,757.169,744.1,2.07,"Good","Uptrend","Uptrend",754.06,763.88,"589.22-751.06","False",26.79,"2026-09-24 10:01:00"
"LLY","Large","Good",1188.26,1186.451,1182.266,1150.99,3.24,"Very Weak","Uptrend","Uptrend",1175.28,1188.87,"995.03-1172.09","False",29.81,"2026-09-24 10:03:00"
"PM","ETF",NA,194.3,194.123,193.916,190.84,1.81,"-","Uptrend","Uptrend",193.485,194.71,"173.34-193.16","False",NA,"2026-09-24 10:10:00"
"PG","Large","Good",149.0752,149.096,148.858,147.39,1.14,"Moderate","Mixed trend","Uptrend",148.26,149.2,"140.35-148.12","False",6.59,"2026-09-24 10:04:00"
"INTC","Large",NA,124.8068,124.469,123.994,122.6,1.8,"Good","Mixed trend","Uptrend",122.94,125.92,"87.59-122.29","False",-2.07,"2026-09-24 10:01:00"
"AMD","Large","Moderate",616.13,616.091,616.149,614.61,0.25,"Moderate","Mixed trend","Uptrend",611.77,624.84,"479.07-609.32","False",3.87,"2026-09-24 10:01:00"
"ABBV","ETF",NA,265.63,265.519,265.584,265.08,0.21,"-","Mixed trend","Uptrend",264.92,266.62,"238.5-264.41","False",NA,"2026-09-24 10:09:00"
"AMZN","Large","Good",246.4425,246.196,246.216,249.27,-1.13,"Moderate","Uptrend","Mixed trend",245.6,246.8,"229.65-246.94","False",12.14,"2026-09-24 10:03:00"
"NVDA","Large","Good",222.775,222.598,222.571,225.51,-1.21,"Moderate","Uptrend","Mixed trend",222.19,223.05,"204.22-222.76","False",7.8,"2026-09-24 10:00:00"
"PLTR","Large","Moderate",190.635,190.135,190.019,191.79,-0.6,"Moderate","Uptrend","Mixed trend",188.24,192.76,"150.84-188.91","False",1.17,"2026-09-24 10:03:00"
"CZR","Mid",NA,29.615,29.608,29.597,29.61,0.02,"-","Uptrend","Mixed trend",29.56,29.615,"29.09-29.57","False",-2.27,"2026-09-24 10:02:00"
"RTX","Large","Good",192.03,191.915,191.871,192.19,-0.08,"Very Weak","Uptrend","Mixed trend",191.54,192.13,"178.13-191.74","False",5.71,"2026-09-24 10:03:00"
"PEG","Large","Good",67.285,67.249,67.261,67.31,-0.04,"-","Uptrend","Mixed trend",67.155,67.36,"64.12-67.22","False",3.92,"2026-09-24 10:06:00"
"SPY","ETF",NA,766.37,766.084,765.522,767.81,-0.19,"-","Uptrend","Mixed trend",764.7,766.4,"749.73-764.42","False",NA,"2026-09-24 10:07:00"
"QQQ","ETF",NA,737.5,737.27,736.832,741.21,-0.5,"-","Uptrend","Mixed trend",735.56,737.63,"710.9-735.09","False",NA,"2026-09-24 10:07:00"
"DIA","ETF",NA,513.49,513.306,512.868,514.3,-0.16,"-","Uptrend","Mixed trend",512,513.6,"499.79-512.19","False",NA,"2026-09-24 10:07:00"
"JPM","Large","Good",339.075,338.717,337.943,337.53,0.46,"Weak","Uptrend","Mixed trend",336.42,339.15,"316.97-337.1","False",23.32,"2026-09-24 10:08:00"
"V","Large","Good",367.735,367.333,365.885,361.52,1.72,"Very Weak","Uptrend","Mixed trend",363.47,367.82,"336.5-362.98","False",11.75,"2026-09-24 10:08:00"
"MA","Large","Good",567.705,567.021,565.32,559.92,1.39,"Very Weak","Uptrend","Mixed trend",561.555,567.725,"527.03-560.93","False",18.2,"2026-09-24 10:08:00"
"UNH","Large","Good",373.39,372.758,371.799,371.29,0.57,"Weak","Uptrend","Mixed trend",369.965,373.4,"338.76-370","False",15.56,"2026-09-24 10:08:00"
"GE","Large","Good",319.94,319.161,318.226,319.8,0.04,"Very Weak","Uptrend","Mixed trend",316.54,320,"287.96-317.85","False",8.51,"2026-09-24 10:05:00"
"TT","Large","Good",441.31,440.556,438.837,437.09,0.97,"-","Uptrend","Mixed trend",436.38,441.42,"393.33-435.62","False",13.42,"2026-09-24 10:07:00"
"COST","Large","Good",906.72,906.675,906.811,904.7,0.22,"Moderate","Mixed trend","Mixed trend",905.275,907.54,"862.18-906.25","False",19.99,"2026-09-24 09:59:00"
