"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",236.655,"Good","Uptrend","Uptrend",225.12,240.055,235.48,"False",4.33,"2025-07-16 12:34:00"
"GOOGL","Large",183.07,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:34:00"
"PLD","Large",110.9,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:32:00"
"GE","Large",265.01,"Moderate","Mixed trend","Uptrend",246.75,265.26,262.71,"False",6.35,"2025-07-16 12:34:00"
"PLTR","Large",149.73,"Moderate","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 12:33:00"
"NVDA","Large",170.47,"Good","Uptrend","Mixed trend",161.61,172.4,169.62,"False",3.1,"2025-07-16 12:32:00"
"AMZN","Large",223.47,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 12:34:00"
"UAL","Large",87.2,"Good","Uptrend","Mixed trend",84.89,93.72,86.76,"False",10.99,"2025-07-16 12:32:00"
"F","Large",11.21,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.45,"False",1.25,"2025-07-16 12:33:00"
"INTC","Large",22.535,"Good","Uptrend","Mixed trend",22.25,24.04,22.8,"False",-4.48,"2025-07-16 12:33:00"
"COST","Large",955.79,"Moderate","Uptrend","Mixed trend",952.64,988,961.7,"False",17.61,"2025-07-16 12:34:00"
"UNH","Large",293.225,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 12:34:00"
"CSCO","Large",67.28,"Moderate","Uptrend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 12:34:00"
"LIN","Large",457.62,"Moderate","Uptrend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 12:34:00"
"QCOM","Large",153.16,"Moderate","Uptrend","Mixed trend",151.5401,160.29,152.39,"False",9.8,"2025-07-16 12:35:00"
"KLAC","Large",918.73,"Good","Uptrend","Mixed trend",897.38,942.34,914.14,"False",27.47,"2025-07-16 12:34:00"
"HES","Large",148.895,"Good","Uptrend","Mixed trend",146.8,153.685,148.16,"False",7.21,"2025-07-16 12:35:00"
"AAPL","Large",209.8234,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:34:00"
"MSFT","Large",503.965,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:34:00"
"META","Large",702.0519,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 12:34:00"
"BAC","Large",45.415,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 12:32:00"
"KMI","Large",28.04,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:32:00"
"MS","Large",137.28,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:32:00"
"AVGO","Large",277.505,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:34:00"
"JPM","Large",285.55,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:34:00"
"LLY","Large",792.36,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 12:33:00"
"WMT","Large",94.9,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 12:34:00"
"PG","Large",152.87,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 12:34:00"
"HD","Large",356.3356,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 12:34:00"
"ABBV","Large",190.46,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 12:34:00"
"WFC","Large",79.11,"Good","Mixed trend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 12:34:00"
"CVX","Large",150.84,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 12:34:00"
"MCD","Large",298.34,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 12:34:00"
"IBM","Large",280.915,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 12:34:00"
"MRK","Large",81.96,"Moderate","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 12:34:00"
"ADP","Large",298.25,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 12:35:00"
"TT","Large",435.25,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 12:35:00"
"EQIX","Large",759.1322,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 12:32:00"
"ITW","Large",254.5142,"Good","Mixed trend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 12:35:00"
"GS","Large",701.14,"Good","Downtrend","Mixed trend",691.3,714.6861,693.88,"False",43.08,"2025-07-16 12:32:00"
"CRM","Large",255.94,"Moderate","Downtrend","Mixed trend",254.52,271.485,255.12,"False",6.39,"2025-07-16 12:34:00"
"ABT","Large",131.24,"Moderate","Uptrend","Downtrend",130.3,135.05,130.93,"False",7.7,"2025-07-16 12:34:00"
