"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",672.935,"Good","Uptrend","Uptrend",537.74,618.05,589.5,"True",10.82,"2025-08-04 10:38:00"
"HD","Large","Good",378.79,"Good","Strong Downtrend","Uptrend",364.12,381.16,373.1,"False",14.72,"2025-08-04 10:40:00"
"GE","Large","Good",274.6368,"Good","Mixed trend","Uptrend",257.99,274.72,270.52,"False",7,"2025-08-04 10:40:00"
"L","Large","Good",92.67,"Moderate","Mixed trend","Uptrend",89.08,92.59,91.15,"False",6.1,"2025-08-04 10:37:00"
"PLTR","Large","Moderate",159.8199,"Good","Mixed trend","Uptrend",146.79,159.86,157.26,"False",0.23,"2025-08-04 10:38:00"
"VMC","Large","Good",283.4,"Good","Mixed trend","Uptrend",265.38,281.11,278.38,"False",7.2,"2025-08-04 10:41:00"
"MCD","Large","Moderate",305.28,"Moderate","Downtrend","Uptrend",296.38,309.33,300.7,"False",11.33,"2025-08-04 10:40:00"
"ITW","Large","Good",254.26,"Moderate","Uptrend","Mixed trend",249.21,261.86,250.44,"False",11.38,"2025-08-04 10:41:00"
"JNJ","Large","Good",168.185,"Moderate","Uptrend","Mixed trend",161.98,170.1,165.66,"False",9.34,"2025-08-04 10:40:00"
"ABT","Large","Good",128.71,"Moderate","Strong Downtrend","Mixed trend",125.91,132.08,126.78,"False",7.97,"2025-08-04 10:40:00"
"AMD","Large","Moderate",176.74,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 10:39:00"
"AVGO","Large","Moderate",296.7,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:40:00"
"COST","Large","Good",952.24,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,937.96,"False",17.62,"2025-08-04 10:40:00"
"F","Large","Moderate",10.8848,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.78,"False",0.78,"2025-08-04 10:39:00"
"GOOGL","Large","Good",194.16,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:39:00"
"KLAC","Large","Good",903.925,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,890.36,"False",30.41,"2025-08-04 10:40:00"
"MA","Large","Good",565.11,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.46,"False",14.84,"2025-08-04 10:40:00"
"META","Large","Good",764.14,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,756.5,"False",27.53,"2025-08-04 10:40:00"
"MSFT","Large","Good",536.455,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:40:00"
"SBAC","Large","Moderate",228.59,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,225.16,"False",7.57,"2025-08-04 10:38:00"
"SMCI","Large","Moderate",58.855,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:39:00"
"SPG","Large","Good",162.72,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.28,"False",6.28,"2025-08-04 10:38:00"
"TSN","Large","Moderate",54.34,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.8,"False",2.57,"2025-08-04 10:38:00"
"WMT","Large","Moderate",99.48,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 10:40:00"
"AAPL","Large","Good",207.715,"Good","Mixed trend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:39:00"
"ABBV","Large","Moderate",194.47,"Moderate","Mixed trend","Mixed trend",187.41,198.84,192.53,"False",2.11,"2025-08-04 10:40:00"
"AXON","Large","Moderate",751.61,"Weak","Mixed trend","Mixed trend",724.68,775.88,740.34,"False",4.16,"2025-08-04 10:38:00"
"CSCO","Large","Good",68.25,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.19,"False",2.45,"2025-08-04 10:40:00"
"JPM","Large","Good",292.8,"Moderate","Mixed trend","Mixed trend",283.41,299.77,288.4,"False",19.5,"2025-08-04 10:40:00"
"NVDA","Large","Moderate",177.795,"Good","Mixed trend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:38:00"
"OKE","Large","Good",79.41,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.62,"False",5.12,"2025-08-04 10:38:00"
"ORCL","Large","Moderate",250.63,"Moderate","Mixed trend","Mixed trend",232.83,257.14,248.12,"False",4.35,"2025-08-04 10:40:00"
"WMB","Large","Moderate",60.76,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.15,"False",1.86,"2025-08-04 10:38:00"
"LIN","Large","Good",467.9807,"Moderate","Downtrend","Mixed trend",453.33,474.17,460.96,"False",14.06,"2025-08-04 10:40:00"
"WFC","Large","Good",77.795,"Moderate","Downtrend","Mixed trend",77.73,83.13,77.02,"False",5.82,"2025-08-04 10:40:00"
"CRM","Large","Good",252.75,"Moderate","Uptrend","Downtrend",254.07,272.03,250.22,"False",6.39,"2025-08-04 10:40:00"
"V","Large","Good",342.83,"Moderate","Uptrend","Downtrend",341.02,359.96,337.68,"False",10.25,"2025-08-04 10:40:00"
"ADP","Large","Good",302.25,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.72,"False",9.97,"2025-08-04 10:40:00"
"AMZN","Large","Good",212.94,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,210.81,"False",6.55,"2025-08-04 10:38:00"
"CVX","Large","Good",150.19,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,148.69,"False",7.77,"2025-08-04 10:40:00"
"FANG","Large","Good",146.11,"Moderate","Strong Downtrend","Downtrend",142.51,153.07,143.92,"False",16.08,"2025-08-04 10:38:00"
"MRK","Large","Good",78.49,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,77.71,"False",6.49,"2025-08-04 10:40:00"
"NFLX","Large","Good",1168.695,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,1157.01,"False",23.52,"2025-08-04 10:40:00"
"ON","Large","Moderate",50.8001,"Moderate","Strong Downtrend","Downtrend",53.74,60.66,50.29,"False",1.44,"2025-08-04 10:38:00"
"PG","Large","Good",150.17,"Weak","Strong Downtrend","Downtrend",151.74,160.7,147.92,"False",6.51,"2025-08-04 10:40:00"
"QCOM","Large","Good",147.6785,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.2,"False",10.36,"2025-08-04 10:40:00"
"T","Large","Good",27.5899,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.31,"False",1.75,"2025-08-04 10:40:00"
"BAC","Large","Moderate",45.875,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.42,"False",3.41,"2025-08-04 10:40:00"
"CTRA","Large","Moderate",23.845,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.48,"False",1.71,"2025-08-04 10:38:00"
"EQIX","Large","Moderate",776.64,"Moderate","Mixed trend","Downtrend",778.94,836.34,764.99,"False",10.19,"2025-08-04 10:40:00"
