"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",372.49,370.243,368.489,369.57,0.79,"Good","Uptrend","Uptrend",284.68,381.38,"368.25-371.3","True",3.91,"2025-09-11 09:27:00"
"ORCL","Large","Good",334.21,334.345,334.039,328.33,1.79,"Good","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:27:00"
"AAPL","Large","Good",227.4001,227.726,227.925,226.79,0.27,"Moderate","Downtrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:27:00"
"AMZN","Large","Good",231.4,231.907,232.091,230.33,0.46,"Moderate","Downtrend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:28:00"
"SNPS","Large","Moderate",416.85,416.218,414.249,387.78,7.5,"Good","Uptrend","Downtrend",469.42,666.43,"402-415","True",8.64,"2025-09-11 09:28:00"
"NVDA","Large","Good",179.25,179.182,179.039,177.33,1.08,"Moderate","Uptrend","Uptrend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:27:00"
"CNC","Large","Good",36.34,36.111,35.903,31.27,16.21,"Good","Uptrend","Uptrend",28.15,58.76,"32.36-36.34","False",4.12,"2025-09-11 09:27:00"
"MU","Large","Good",148.74,148.313,148.107,140,6.24,"Good","Uptrend","Uptrend",113.96,145.44,"139.49-148.74","False",5.54,"2025-09-11 09:27:00"
"INTC","Large",NA,24.67,24.667,24.677,24.77,-0.4,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:27:00"
"AMD","Large","Moderate",159.35,159.181,158.758,159.54,-0.12,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:27:00"
"UPS","Large","Good",82.21,82.143,82.055,83.85,-1.96,"Moderate","Uptrend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:27:00"
"F","Large","Moderate",11.4601,11.455,11.452,11.42,0.35,"Moderate","Uptrend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:28:00"
"MSFT","Large","Good",502.5,502.556,502.462,500.37,0.43,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:28:00"
"META","Large","Good",755,755.094,754.706,765.7,-1.4,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:27:00"
"ADBE","Large","Good",355.04,355.276,355.62,350.16,1.39,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:27:00"
"KR","Large","Good",68.05,68.113,68.185,67.03,1.52,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:27:00"
"DAL","Large","Good",61.37,61.274,61.175,61.39,-0.03,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"60.14-60.76","False",6.88,"2025-09-11 09:28:00"
"DIS","Large","Good",116.01,116.017,116.024,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:17:00"
"T","Large","Good",29.22,29.222,29.225,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:25:00"
"CCL","Large","Good",31.45,31.448,31.439,31.36,0.29,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:28:00"
"GOOGL","Large","Good",238.9601,239.006,239.104,239.17,-0.09,"Moderate","Downtrend","Mixed trend",191.66,247.11,"234.18-236.57","False",9.37,"2025-09-11 09:27:00"
