"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.9907,"Good","Mixed trend","Uptrend",197.99,TRUE,4.27,"2025-06-12 10:56:00"
"BA","Large",202.9,"Moderate","Downtrend","Mixed trend",198.84,TRUE,-17.95,"2025-06-12 10:56:00"
"NVDA","Large",144.7846,"Good","Mixed trend","Uptrend",143.33,FALSE,3.1,"2025-06-12 10:56:00"
"MSFT","Large",476.33,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:57:00"
"XOM","Large",109.595,"Moderate","Mixed trend","Uptrend",108.5,FALSE,7.54,"2025-06-12 10:57:00"
"ABBV","Large",193.5,"Good","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:57:00"
"MRK","Large",81.53,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 10:58:00"
"PLTR","Large",135.9713,"Good","Uptrend","Mixed trend",135.84,FALSE,0.23,"2025-06-12 10:56:00"
"GE","Large",241.44,"Good","Uptrend","Mixed trend",240.23,FALSE,6.33,"2025-06-12 10:56:00"
"ADP","Large",309.23,"Good","Uptrend","Mixed trend",308.92,FALSE,9.78,"2025-06-12 10:58:00"
"ADBE","Large",414.75,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:56:00"
"INTC","Large",20.6001,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:56:00"
"AVGO","Large",257.01,"Moderate","Mixed trend","Mixed trend",254.44,FALSE,2.73,"2025-06-12 10:57:00"
"COST","Large",1001.82,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 10:57:00"
"UNH","Large",313.4,"Moderate","Mixed trend","Mixed trend",310.27,FALSE,23.88,"2025-06-12 10:57:00"
"WMT","Large",94.745,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:57:00"
"BAC","Large",44.5002,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:57:00"
"CRM","Large",268.56,"Moderate","Mixed trend","Mixed trend",265.87,FALSE,6.38,"2025-06-12 10:57:00"
"CSCO","Large",64.965,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 10:57:00"
"LIN","Large",471.715,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 10:57:00"
"TT","Large",423.5,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:58:00"
"HES","Large",140.37,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:58:00"
"AAPL","Large",198.2,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:57:00"
"AMZN","Large",212.74,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 10:57:00"
"META","Large",691.76,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:57:00"
"GOOGL","Large",175.8888,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:57:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 10:56:00"
"WFC","Large",74.24,"Moderate","Downtrend","Mixed trend",74,FALSE,5.56,"2025-06-12 10:57:00"
