"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.78,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:05:00"
"AMZN","Large",211.585,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 13:06:00"
"META","Large",693.9167,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:06:00"
"MSFT","Large",469.545,468.98,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:06:00"
"NVDA","Large",141.96,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:05:00"
"ABBV","Large",189.315,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:06:00"
"CSCO","Large",65.69,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:06:00"
"GE","Large",256.04,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:06:00"
"IBM","Large",267.96,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:06:00"
"MA","Large",586.76,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:06:00"
"ORCL","Large",173.59,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:06:00"
"V","Large",368.43,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:06:00"
"BAC","Large",44.805,44.81,"Downtrend","Uptrend","No",3.35,"2025-06-06 13:06:00"
"PLTR","Large",125.1892,122.39,"Uptrend","Mixed trend","No",0.23,"2025-06-06 13:05:00"
"AAPL","Large",202.74,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:06:00"
"GOOGL","Large",172.525,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:06:00"
"AVGO","Large",249.57,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:05:00"
"COST","Large",1010.2,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:06:00"
"CRM","Large",272.4525,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:06:00"
"JNJ","Large",154.405,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:06:00"
"JPM","Large",265.54,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:06:00"
"LIN","Large",471.57,472.51,"Mixed trend","Mixed trend","No",13.78,"2025-06-06 13:06:00"
"MCD","Large",307.08,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:06:00"
"MRK","Large",78.84,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:06:00"
"NFLX","Large",1238.07,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:06:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:06:00"
"PM","Large",181.77,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:06:00"
"TT","Large",428.8,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:06:00"
"UNH","Large",299.835,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 13:06:00"
"VMC","Large",264.45,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:06:00"
"WFC","Large",75.945,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:06:00"
"INTC","Large",20.17,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 13:05:00"
"ABT","Large",133.36,133.78,"Downtrend","Mixed trend","No",7.7,"2025-06-06 13:06:00"
"CVX","Large",139.78,139.5,"Downtrend","Mixed trend","No",8.75,"2025-06-06 13:06:00"
"HD","Large",366.55,367.18,"Downtrend","Mixed trend","No",14.73,"2025-06-06 13:06:00"
"ITW","Large",246.76,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 13:06:00"
"LLY","Large",765.3101,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 13:06:00"
"QCOM","Large",149.32,149.48,"Downtrend","Mixed trend","No",9.8,"2025-06-06 13:06:00"
"WMT","Large",97.09,97.15,"Downtrend","Mixed trend","No",2.34,"2025-06-06 13:06:00"
