"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",311.63,311.636,271.49,14.79,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:56:00"
"INTC","Large",NA,24.34,24.35,23.86,2.01,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.39","True",-4.77,"2025-08-18 07:55:00"
"FSLR","Large","Good",208.55,208.34,180.05,15.83,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205","True",11.7,"2025-08-18 07:55:00"
"ENPH","Mid","Moderate",35.85,35.814,32.22,11.27,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.3","True",1.29,"2025-08-18 07:56:00"
"GOOGL","Large","Good",204.09,204.004,202.94,0.57,"Moderate","Uptrend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:57:00"
"META","Large","Good",781.15,780.99,782.13,-0.13,"Moderate","Mixed trend","Uptrend",701.86,814.21,"765.53-773.34","False",27.53,"2025-08-18 07:58:00"
"NVDA","Large","Good",179.83,179.814,182.02,-1.2,"Moderate","Uptrend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 07:56:00"
"AAPL","Large","Good",231.32,231.168,232.78,-0.63,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 07:58:00"
"MSFT","Large","Good",520.8,520.628,522.48,-0.32,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.38-515.59","False",13.64,"2025-08-18 07:58:00"
"AMZN","Large","Good",230.49,230.4,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:58:00"
"PLTR","Large","Moderate",174.05,174.096,181.02,-3.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:56:00"
"AMD","Large","Moderate",175.93,175.846,180.95,-2.77,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.41-174.17","False",1.66,"2025-08-18 07:55:00"
"WMT","Large","Moderate",100.25,100.262,100.85,-0.59,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 07:56:00"
"CNC","Large","Good",28.81,28.8,26.93,6.98,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:55:00"
"CRM","Large","Good",240.41,240.55,233.37,3.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.6-238.01","False",6.39,"2025-08-18 07:54:00"
"AVGO","Large","Moderate",305,304.71,311.23,-2,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.9-301.95","False",2.74,"2025-08-18 07:58:00"
"CSCO","Large","Good",66.35,66.31,69.3,-4.26,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"65.02-65.69","False",2.61,"2025-08-18 07:58:00"
