"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.96,"Good","Mixed trend","Uptrend",260.36,265.3,260.39,"True",6.34,"2025-07-17 13:35:00"
"ELV","Large",306.1,"Moderate","Uptrend","Downtrend",303.09,308.91,330.2,"True",25.69,"2025-07-17 13:35:00"
"ABT","Large",120.775,"Moderate","Mixed trend","Downtrend",119.73,121.83,123.36,"True",7.7,"2025-07-17 13:35:00"
"GOOGL","Large",183.065,"Good","Uptrend","Uptrend",181.49,184.43,182.14,"False",8.97,"2025-07-17 13:37:00"
"TT","Large",446.57,"Good","Uptrend","Uptrend",442.31,449.66,445.22,"False",12.15,"2025-07-17 13:38:00"
"NVDA","Large",173.7901,"Good","Mixed trend","Uptrend",172.41,175.2,172.3,"False",3.1,"2025-07-17 13:35:00"
"MSFT","Large",512.35,"Good","Mixed trend","Uptrend",508.66,516.73,507.23,"False",12.93,"2025-07-17 13:36:00"
"CTAS","Large",220.75,"Moderate","Mixed trend","Uptrend",218.79,222.75,218.54,"False",4.3,"2025-07-17 13:35:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",12.8,13.04,12.81,"False",-4.4,"2025-07-17 13:36:00"
"PLTR","Large",154.571,"Good","Mixed trend","Uptrend",153.28,155.93,153.02,"False",0.23,"2025-07-17 13:36:00"
"AVGO","Large",287.34,"Good","Mixed trend","Uptrend",285.23,289.84,284.47,"False",2.75,"2025-07-17 13:36:00"
"ORCL","Large",246.98,"Moderate","Mixed trend","Uptrend",245.24,249.33,247.96,"False",4.33,"2025-07-17 13:37:00"
"AAPL","Large",211.29,"Good","Uptrend","Mixed trend",209.51,212.91,210.54,"False",6.43,"2025-07-17 13:37:00"
"FITB","Large",42.31,"Good","Uptrend","Mixed trend",41.94,42.63,42.28,"False",3.15,"2025-07-17 13:35:00"
"XOM","Large",111.715,"Moderate","Uptrend","Mixed trend",110.83,112.62,111.35,"False",7.54,"2025-07-17 13:37:00"
"JNJ","Large",163.34,"Good","Uptrend","Mixed trend",161.99,164.58,163.06,"False",8.98,"2025-07-17 13:37:00"
"CRM","Large",259.325,"Moderate","Uptrend","Mixed trend",257.08,261.27,258.39,"False",6.39,"2025-07-17 13:37:00"
