"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",144.11,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:32:00"
"AVGO","Large",270.325,"Moderate","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:33:00"
"NVDA","Large",157.415,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:32:00"
"MSFT","Large",497.6325,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:33:00"
"AMZN","Large",219.145,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:33:00"
"META","Large",729.93,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:33:00"
"F","Large",10.835,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:32:00"
"WBD","Large",11.41,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:32:00"
"NFLX","Large",1320.125,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:34:00"
"HD","Large",368.51,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:34:00"
"NOW","Large",1031.935,"Good","Mixed trend","Uptrend",1021.61,FALSE,7.38,"2025-06-27 13:34:00"
"ITW","Large",248.485,"Moderate","Downtrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:34:00"
"INTC","Large",22.705,"Good","Uptrend","Mixed trend",22.76,FALSE,-4.48,"2025-06-27 13:32:00"
"CVX","Large",143.7,"Good","Uptrend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 13:34:00"
"IBM","Large",291.71,"Moderate","Uptrend","Mixed trend",291.67,FALSE,5.84,"2025-06-27 13:34:00"
"HES","Large",139.17,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:34:00"
"AAPL","Large",201.935,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:33:00"
"GOOGL","Large",173.14,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:33:00"
"PLTR","Large",139.96,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:32:00"
"SMCI","Large",48.5604,"Good","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:33:00"
"UNH","Large",309.15,"Moderate","Mixed trend","Mixed trend",306.06,FALSE,23.88,"2025-06-27 13:33:00"
"LLY","Large",784.375,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:33:00"
"V","Large",350.84,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:33:00"
"XOM","Large",109.28,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:33:00"
"WMT","Large",97.41,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:34:00"
"JNJ","Large",152.77,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:34:00"
"BAC","Large",47.275,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:34:00"
"ORCL","Large",213.8201,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:34:00"
"ABT","Large",134.2,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:34:00"
"MCD","Large",290.6,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:34:00"
"LIN","Large",463.03,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:34:00"
"MRK","Large",78.7,"Moderate","Mixed trend","Mixed trend",78.74,FALSE,6.88,"2025-06-27 13:34:00"
"T","Large",28.005,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:34:00"
"QCOM","Large",158.95,"Good","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:34:00"
"KLAC","Large",897.165,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:34:00"
"EQIX","Large",780.865,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:33:00"
"VMC","Large",262.28,"Moderate","Mixed trend","Mixed trend",262.28,FALSE,7.12,"2025-06-27 13:34:00"
"MA","Large",554.23,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:34:00"
"ABBV","Large",185.835,"Moderate","Downtrend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:34:00"
"PM","Large",181.08,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:34:00"
"WFC","Large",79.745,"Moderate","Downtrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 13:34:00"
"CSCO","Large",68.9212,"Good","Downtrend","Mixed trend",68.72,FALSE,2.45,"2025-06-27 13:34:00"
