"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",245.69,243.54,"Downtrend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:09:00"
"NVDA","Large",143.4501,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:08:00"
"AMZN","Large",214.72,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:09:00"
"MSFT","Large",469.09,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 09:08:00"
"META","Large",697.8,684.04,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:09:00"
"WBD","Large",10.58,10.47,"Uptrend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:08:00"
"F","Large",10.28,9.9,"Uptrend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:09:00"
"AAPL","Large",204.81,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:08:00"
"GOOGL","Large",174.2188,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:09:00"
"PLTR","Large",127.442,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:08:00"
"GOOG","Large",175.4395,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:09:00"
"MCD","Large",304.75,301.95,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:07:00"
