"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",267.5,"Moderate","Downtrend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 11:55:00"
"FTNT","Large","Good",72.12,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:54:00"
"ABBV","Large","Poor",198.81,"Good","Uptrend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:58:00"
"ABT","Large","Good",132.1,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:59:00"
"NVDA","Large","Good",181.95,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:54:00"
"AAPL","Large","Good",219.6999,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:54:00"
"GOOGL","Large","Good",196.65,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:58:00"
"PLTR","Large","Moderate",183.945,"Good","Mixed trend","Uptrend",137.67,188.38,182.54,"False",0.31,"2025-08-07 11:54:00"
"OXY","Large","Moderate",44.19,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:55:00"
"PAYC","Large","Good",244.175,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:55:00"
"AVGO","ETF",NA,305.21,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:58:00"
"VMC","Large","Good",282.26,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 11:59:00"
"GILD","Large","Good",109.46,"Good","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:53:00"
"LNT","Large","Moderate",65.91,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:53:00"
"MNST","Large","Good",60.17,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:53:00"
"MSI","Large","Good",441.45,"Moderate","Uptrend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:53:00"
"F","Large","Moderate",11.1395,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:54:00"
"SMCI","Large","Moderate",47.38,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:54:00"
"ALB","Mid",NA,71.035,"Good","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:55:00"
"JPM","Large","Good",289.215,"Good","Uptrend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:58:00"
"XOM","Large","Good",106.52,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 11:58:00"
"PG","Large","Good",152.99,"Moderate","Uptrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:58:00"
"JNJ","Large","Good",170.65,"Good","Uptrend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:58:00"
"HD","Large","Good",384.74,"Moderate","Uptrend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 11:58:00"
"BAC","Large","Good",45.175,"Moderate","Uptrend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:58:00"
"CSCO","Large","Good",69.385,"Moderate","Uptrend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:59:00"
"MRK","Large","Good",79.41,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:59:00"
"T","Large","Good",27.78,"Good","Uptrend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:59:00"
"KLAC","Large","Good",911.57,"Moderate","Uptrend","Mixed trend",848.33,967.2,893.76,"False",30.38,"2025-08-07 11:59:00"
"ITW","Large","Good",257.145,"Moderate","Uptrend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 11:59:00"
"AMZN","Large","Good",222.9451,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:54:00"
"META","Large","Good",767.72,"Moderate","Mixed trend","Mixed trend",687.65,802.45,770.34,"False",27.56,"2025-08-07 11:58:00"
"AKAM","Large","Moderate",72.91,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 11:53:00"
