"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",473.605,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.88,"True",17.06,"2025-07-23 14:24:00"
"GEV","Large",624.35,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:24:00"
"BKR","Large",44.395,"Good","Downtrend","Uptrend",38.9,42.44,43.89,"True",3.06,"2025-07-23 14:26:00"
"LII","Large",666.905,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,670.33,"True",22.44,"2025-07-23 14:24:00"
"LW","Mid",57.41,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.43,"True",2.55,"2025-07-23 14:26:00"
"GM","Large",52.76,"Moderate","Strong Downtrend","Mixed trend",49.23,53.37,51.7,"True",6.55,"2025-07-23 14:26:00"
"APH","Large",100.01,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 14:23:00"
"HAS","Large",76.895,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.35,"True",3.03,"2025-07-23 14:23:00"
"NEE","Large",72.53,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:24:00"
"OTIS","Large",89.86,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.54,"True",3.82,"2025-07-23 14:24:00"
"TXN","Large",186.09,"Moderate","Strong Downtrend","Downtrend",201.84,218.19,188.04,"True",5.29,"2025-07-23 14:26:00"
"FI","Large",139.78,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.68,"True",5.64,"2025-07-23 14:23:00"
"ENPH","Mid",36.51,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.87,"True",1.29,"2025-07-23 14:26:00"
"BSX","Large",107.41,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 14:23:00"
"TEL","Large",200.76,"Good","Uptrend","Uptrend",174.09,191.62,199.76,"False",4.6,"2025-07-23 14:24:00"
"WBD","Large",13.345,"Good","Uptrend","Uptrend",11.79,13.15,13.28,"False",-4.4,"2025-07-23 14:25:00"
"AMZN","Large",228.379,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:29:00"
