"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,88.49,88.471,88.256,87.68,0.92,"Moderate",NA,"Uptrend",69.19,89.95,"86.72-87.61","True",-9.33,"2025-08-28 08:08:00"
"CRWD","Large",NA,410.74,410.815,410.228,422.61,-2.81,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 08:09:00"
"NVDA","Large","Good",179.65,179.608,179.368,181.6,-1.07,"Good","Uptrend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 08:08:00"
"BBY","Large","Good",72.5,72.594,73.647,75.45,-3.91,"Moderate","Mixed trend","Uptrend",67.06,77.61,"71.05-71.78","False",4.1,"2025-08-28 08:07:00"
"BAC","Large","Good",50.51,50.522,50.533,50.38,0.26,"Moderate",NA,"Uptrend",45.78,51.77,"50.55-50.55","False",3.41,"2025-08-28 08:09:00"
"AMD","Large","Moderate",167,166.965,166.77,167.13,-0.08,"Good","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 08:11:00"
"AAPL","Large","Good",231.1999,231.229,231.157,230.49,0.31,"Good","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:10:00"
"MSFT","Large","Good",509.0001,509.017,508.722,506.74,0.45,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.82-503.91","False",13.66,"2025-08-28 08:11:00"
"AMZN","Large","Good",229.05,229.182,229.219,229.12,-0.03,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.12-229.52","False",6.56,"2025-08-28 08:10:00"
"GOOGL","Large","Good",207.43,207.509,207.592,207.48,-0.02,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 08:11:00"
"DELL","Large","Moderate",132.9883,132.756,132.551,132.5,0.37,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:08:00"
"DG","Large","Good",118,118.083,118.136,111.2,6.12,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"111-116.82","False",5.24,"2025-08-28 08:07:00"
"HRL","Large","Moderate",26.14,26.045,26.337,29.02,-9.92,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"26.49-27.42","False",1.36,"2025-08-28 08:07:00"
"PLTR","Large","Moderate",156.749,156.709,156.573,156.72,0.02,"Good","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 08:08:00"
"INTC","Large",NA,24.95,24.958,24.944,24.85,0.4,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 08:08:00"
"AVGO","Large","Moderate",301.62,301.648,301.464,300.25,0.46,"Good","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:10:00"
"UNH","Large","Good",304.68,304.753,304.635,303.88,0.26,"Good","Mixed trend","Mixed trend",277.88,333.91,"298.59-301.63","False",23.1,"2025-08-28 08:11:00"
"WMT","Large","Good",96.2,96.192,96.228,96.08,0.12,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"94.28-95.24","False",2.65,"2025-08-28 08:11:00"
"META","Large","Good",747.2,747.671,748.296,747.38,-0.02,"Moderate",NA,"Mixed trend",710.31,814.21,"750-750","False",27.52,"2025-08-28 08:11:00"
"BF.B","ETF",NA,31.7289,31.556,31.601,30.45,4.2,"Moderate",NA,"Mixed trend",27.95,32.04,"31-31.41","False",NA,"2025-08-28 08:07:00"
