"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.9468,"Good","Uptrend","Uptrend",199.95,TRUE,4.27,"2025-06-12 12:00:00"
"BA","Large",203.36,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 12:01:00"
"MSFT","Large",477.78,"Good","Uptrend","Uptrend",475.39,FALSE,12.95,"2025-06-12 12:02:00"
"XOM","Large",110.08,"Good","Uptrend","Uptrend",109.53,FALSE,7.54,"2025-06-12 12:02:00"
"MRK","Large",81.56,"Moderate","Uptrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:02:00"
"HES","Large",141.2,"Good","Uptrend","Uptrend",140.49,FALSE,7.21,"2025-06-12 12:03:00"
"NVDA","Large",144.315,"Good","Mixed trend","Uptrend",142.88,FALSE,3.1,"2025-06-12 12:00:00"
"LLY","Large",816.66,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:02:00"
"ABT","Large",135.82,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:02:00"
"ABBV","Large",191.695,"Moderate","Downtrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 12:02:00"
"AAPL","Large",198.4987,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:02:00"
"PLTR","Large",135.935,"Moderate","Uptrend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 12:01:00"
"WBD","Large",10.595,"Moderate","Uptrend","Mixed trend",10.57,FALSE,-4.4,"2025-06-12 12:01:00"
"COST","Large",1001.685,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:02:00"
"UNH","Large",317.22,"Good","Uptrend","Mixed trend",315.63,FALSE,23.88,"2025-06-12 12:02:00"
"VMC","Large",265.07,"Moderate","Uptrend","Mixed trend",263.74,FALSE,7.1,"2025-06-12 12:03:00"
"AMZN","Large",212.61,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:02:00"
"META","Large",691.8232,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:02:00"
"GOOGL","Large",176.1396,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:02:00"
"ADBE","Large",414.15,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:00:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 12:01:00"
"INTC","Large",20.625,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:01:00"
"AVGO","Large",255.74,"Good","Mixed trend","Mixed trend",253.18,FALSE,2.73,"2025-06-12 12:02:00"
"JPM","Large",266.935,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:02:00"
"NFLX","Large",1218.365,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:02:00"
"WMT","Large",94.33,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:02:00"
"PG","Large",162.505,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:02:00"
"BAC","Large",44.4,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:02:00"
"CRM","Large",266.77,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:02:00"
"WFC","Large",73.44,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 12:02:00"
"CSCO","Large",65.025,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:02:00"
"MCD","Large",301.1787,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 12:02:00"
"GE","Large",241.8378,"Good","Mixed trend","Mixed trend",239.42,FALSE,6.33,"2025-06-12 12:02:00"
"LIN","Large",471.365,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:01:00"
"ADP","Large",309.38,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:02:00"
"TT","Large",424.375,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:02:00"
