"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.944,11.943,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 13:13:00"
"NTAP","Large","Good",111.075,111.041,110.964,109.41,1.52,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:12:00"
"BAC","Large","Good",50.4,50.377,50.338,50.25,0.3,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:13:00"
"JPM","Large","Good",299.44,299.327,299.087,298.57,0.29,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:18:00"
"XOM","Large","Good",112.6,112.576,112.522,111.49,1,"Good","Uptrend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:18:00"
"WFC","Large","Good",83.09,83.047,82.973,81.51,1.94,"Good","Uptrend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:18:00"
"NVDA","Large","Good",181.825,181.789,181.832,181.77,0.03,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:12:00"
"ULTA","Large","Good",532,532.054,531.894,526.06,1.13,"Good","Mixed trend","Uptrend",480.55,549,"531.65-532.52","False",25.57,"2025-08-27 13:12:00"
"F","Large","Moderate",11.95,11.952,11.946,11.84,0.93,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.93","False",0.78,"2025-08-27 13:13:00"
"WBD","Large","Moderate",12.075,12.075,12.049,11.8,2.33,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:13:00"
"ALB","Large",NA,87.305,87.259,87.076,81.53,7.08,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-86.86","False",-9.33,"2025-08-27 13:14:00"
"CVX","Large","Moderate",159.8,159.794,159.693,157.36,1.55,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:18:00"
"LIN","Large","Good",483.44,483.404,483.22,481.92,0.32,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:19:00"
"QCOM","Large","Good",159.72,159.736,159.715,159.17,0.35,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.52","False",10.36,"2025-08-27 13:19:00"
"BKR","Large","Good",44.915,44.917,44.894,44.45,1.05,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:21:00"
"SLB","Large","Good",35.915,35.927,35.935,35.32,1.68,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:21:00"
