"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",79.4,79.272,79.159,73.96,7.36,"Good","Uptrend","Uptrend",67.19,76.53,"74-79","True",2.55,"2025-11-13 07:12:00"
"DIS","Large","Good",113.37,113.136,113.213,116.65,-2.81,"Good","Mixed trend","Uptrend",108.91,122.48,"84-116","True",6.39,"2025-11-13 07:12:00"
"AMD","Large","Moderate",255.97,255.899,256.081,258.89,-1.13,"Moderate","Mixed trend","Uptrend",195.35,273.1,"245-256","True",1.9,"2025-11-13 07:12:00"
"PFE","Large","Good",25.869,25.85,25.827,25.87,0,"Good","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 07:12:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"FDX","Large","Good",268.86,NA,NA,268.67,0.07,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 05:58:00"
"BAC","Large","Good",54.16,54.152,NA,54.11,0.09,"Moderate","Neutral","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 06:32:00"
"LLY","Large","Good",1016.75,1017.168,1018.72,1017.78,-0.1,"Good","Mixed trend","Uptrend",783.53,1045.48,"1014-1020","False",20.37,"2025-11-13 07:05:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.23,94.197,94.218,93.07,1.25,"Good","Mixed trend","Uptrend",79.99,100.8,"94-94","False",6.43,"2025-11-13 07:12:00"
"SCHW","Large","Good",98,NA,NA,97.71,0.3,"Good","Mixed trend","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 07:00:00"
"ALB","Large",NA,111.68,111.744,111.636,110.32,1.23,"Good","Mixed trend","Uptrend",85.41,113.12,"110-113","False",-1.59,"2025-11-13 07:13:00"
"DAL","Large","Good",60.11,60.253,NA,60.48,-0.61,"Moderate","Mixed trend","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 07:03:00"
"T","Large","Good",25.69,25.676,NA,25.65,0.16,"Moderate","Uptrend","Mixed trend",24.23,30.46,"NaN-NaN","False",3.07,"2025-11-13 07:04:00"
"META","Large","Good",612.73,611.779,611.458,609.01,0.61,"Moderate","Uptrend","Mixed trend",599.7,808.63,"587-610","False",22.57,"2025-11-13 07:13:00"
"CMCSA","Large","Good",27.88,27.855,NA,27.89,-0.04,"Moderate","Uptrend","Mixed trend",26.58,35.23,"NaN-NaN","False",6.02,"2025-11-13 07:12:00"
"GE","Large","Good",308.43,NA,NA,309.02,-0.19,"Good","Neutral","Mixed trend",288.5,323.81,"NaN-NaN","False",7.49,"2025-11-13 07:00:00"
"LRCX","Large","Good",160.1,160.316,NA,161.42,-0.82,"Good","Neutral","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 07:12:00"
"ARE","Mid",NA,53.57,NA,NA,53.78,-0.39,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 07:10:00"
"AMAT","Large","Good",229.16,230.505,NA,230.73,-0.68,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 06:44:00"
"NVDA","Large","Good",192.47,192.431,192.432,193.8,-0.69,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"187-193","False",3.52,"2025-11-13 07:13:00"
"TSLA","Large","Moderate",426.35,426.469,427.011,430.6,-0.99,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"406-428","False",1.45,"2025-11-13 07:12:00"
"MU","Large","Good",243.54,243.302,242.781,244.9,-0.56,"Good","Mixed trend","Mixed trend",180.52,262.87,"219-242","False",7.59,"2025-11-13 07:11:00"
"PLTR","Large","Moderate",182.44,182.479,182.629,184.17,-0.94,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"174-182","False",0.44,"2025-11-13 07:11:00"
"CMG","Large","Good",31.415,31.424,31.419,31.32,0.3,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 07:12:00"
"NKE","Large","Good",66.03,66.006,65.943,64.2,2.85,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"61-66","False",1.95,"2025-11-13 07:13:00"
"AAPL","Large","Good",273.5,273.625,273.769,273.47,0.01,"Good","Mixed trend","Mixed trend",246.46,283.57,"265-273","False",7.46,"2025-11-13 07:06:00"
"AMZN","Large","Good",243.89,243.835,243.987,244.2,-0.13,"Good","Mixed trend","Mixed trend",221.32,264.43,"238-244","False",7.07,"2025-11-13 07:12:00"
"FSLR","Large","Good",270.4,271.127,NA,267.52,1.08,"Good","Mixed trend","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 04:46:00"
"GOOG","Large","Good",285.73,285.829,286.145,287.43,-0.59,"Good","Mixed trend","Mixed trend",247.03,298.95,"276-286","False",10.12,"2025-11-13 07:12:00"
"GOOGL","Large","Good",285,285.207,285.539,286.71,-0.6,"Good","Mixed trend","Mixed trend",246.43,298.59,"275-285","False",10.14,"2025-11-13 07:09:00"
"NEE","Large","Good",86.09,85.825,NA,85.89,0.23,"Good","Mixed trend","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 07:01:00"
"UNH","Large","Good",340.94,340.794,341.163,339.06,0.55,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"326-341","False",19.19,"2025-11-13 07:12:00"
