"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.39,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 12:09:00"
"CHTR","Large",312.01,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:08:00"
"CNC","Large",28.025,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.46,"True",6.78,"2025-07-25 12:08:00"
"PARA","Mid",13,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.09,"True",-8.26,"2025-07-25 12:09:00"
"INTC","Large",20.57,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 12:08:00"
"NVDA","Large",174.335,"Good","Uptrend","Uptrend",161.85,174.71,173.47,"False",3.09,"2025-07-25 12:08:00"
"AVGO","Large",290.78,"Good","Uptrend","Uptrend",270.55,291.54,289.33,"False",2.74,"2025-07-25 12:12:00"
"MA","Large",567.22,"Good","Uptrend","Uptrend",553.31,576.56,567.23,"False",14.26,"2025-07-25 12:12:00"
"WFC","Large",84.225,"Good","Uptrend","Uptrend",79.36,84.69,83.8,"False",5.82,"2025-07-25 12:12:00"
"MSFT","Large",513.37,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:12:00"
"PLTR","Large",159.34,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.15,"False",0.23,"2025-07-25 12:08:00"
"VRSN","Large",302.35,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 12:09:00"
"GEV","Large",645.6918,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.92,"False",4.12,"2025-07-25 12:09:00"
"GE","Large",271.9516,"Moderate","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:13:00"
"GOOGL","Large",193.3935,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:09:00"
"AON","Large",374.505,"Good","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 12:07:00"
"AMD","Large",165.49,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 12:08:00"
"NEM","Large",65,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:09:00"
"CDNS","Large",331.97,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:09:00"
"JPM","Large",297.69,"Moderate","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:12:00"
"HD","Large",374.44,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 12:12:00"
"TT","Large",469.05,"Moderate","Mixed trend","Uptrend",438.74,467.69,468.72,"False",12.14,"2025-07-25 12:13:00"
"VMC","Large",272.95,"Moderate","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:11:00"
"V","Large",355.96,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 12:12:00"
"CRM","Large",270.105,"Moderate","Uptrend","Mixed trend",261.16,277.15,269.61,"False",6.4,"2025-07-25 12:12:00"
"ORCL","Large",244.92,"Good","Uptrend","Mixed trend",226.05,248.59,243.7,"False",4.35,"2025-07-25 12:13:00"
"AAPL","Large",214.27,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:09:00"
"PSX","Large",124.55,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 12:08:00"
"WBD","Large",13.315,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:08:00"
"CVX","Large",154.6,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 12:13:00"
"CSCO","Large",68.575,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:13:00"
"ABT","Large",125.79,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 12:13:00"
"T","Large",28.085,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.81,"False",1.75,"2025-07-25 12:13:00"
"ADP","Large",307.3,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 12:13:00"
"AMZN","Large",232.085,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:12:00"
"META","Large",717.7,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:12:00"
"HBAN","Large",16.76,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.59,"False",1.34,"2025-07-25 12:09:00"
"BAC","Large",48.19,"Good","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:12:00"
"MCD","Large",295.19,"Moderate","Mixed trend","Mixed trend",294.06,307.07,295.41,"False",11.34,"2025-07-25 12:13:00"
"ITW","Large",261.38,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 12:12:00"
"XOM","Large",110.29,"Moderate","Uptrend","Downtrend",107.94,113.93,110.21,"False",7.54,"2025-07-25 12:12:00"
"COST","Large",937.66,"Moderate","Uptrend","Downtrend",943.32,990.21,937.41,"False",17.65,"2025-07-25 12:12:00"
