"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.855,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.77,"True",0.56,"2025-08-14 15:44:00"
"DE","Large","Good",480.665,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:45:00"
"INTC","Large",NA,23.88,"Good","Uptrend","Uptrend",19.55,24.75,23.76,"False",-4.77,"2025-08-14 15:44:00"
"NFLX","Large","Good",1232.822,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.16,"False",23.49,"2025-08-14 15:45:00"
"AMZN","Large","Good",231.5167,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:45:00"
"META","Large","Good",783.14,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:50:00"
"GOOGL","Large","Good",203.195,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 15:50:00"
"AVGO","Large","Moderate",312.09,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:50:00"
"MA","Large","Good",582.725,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 15:50:00"
"JNJ","Large","Good",175.04,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:50:00"
"ABBV","Large","Poor",204.76,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:50:00"
"MCD","Large","Moderate",308.73,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 15:51:00"
"T","Large","Good",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,28.59,"False",1.75,"2025-08-14 15:51:00"
"KLAC","Large","Good",957.13,"Good","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 15:51:00"
"LIN","Large","Good",477.81,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 15:51:00"
"AMD","Large","Moderate",180.8814,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 15:44:00"
"PLTR","Large","Moderate",181.68,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:45:00"
"F","Large","Moderate",11.435,"Good","Uptrend","Mixed trend",10.69,12.24,11.38,"False",0.78,"2025-08-14 15:45:00"
"JPM","Large","Good",293.54,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:50:00"
"XOM","Large","Good",107.295,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.26,"False",7.04,"2025-08-14 15:50:00"
"BAC","Large","Good",47.645,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.56,"False",3.41,"2025-08-14 15:50:00"
"IBM","Large","Good",237.46,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.64,"False",6.19,"2025-08-14 15:51:00"
"QCOM","Large","Good",158.39,"Good","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:51:00"
"EQIX","Large","Moderate",777.66,"Good","Uptrend","Mixed trend",763.42,945.73,773.77,"False",10.19,"2025-08-14 15:51:00"
"NVDA","Large","Good",181.935,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:44:00"
"AAPL","Large","Good",233.0399,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:45:00"
"MSFT","Large","Good",521.58,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 15:50:00"
"AMAT","Large","Good",188.93,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 15:44:00"
"EIX","Large","Good",56.085,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:44:00"
"WBD","Large","Moderate",11.815,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:45:00"
