"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",254.755166666667,254.622,254.093,245.5,3.77,"-","Uptrend","Uptrend",217.64,260.65,"245.16-246.59","False",6.58,"2025-09-22 11:17:00"
"MU","Large","Good",165.968333333333,165.856,165.457,162.73,1.99,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.73","False",5.55,"2025-09-22 11:17:00"
"REGN","Large","Good",596.246666666667,595.978,594.734,591.99,0.72,"-","Uptrend","Uptrend",549,624.22,"584.32-590.29","False",39.66,"2025-09-22 11:18:00"
"TSLA","Large","Moderate",441.693833333333,441.506,441.387,426.07,3.67,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 11:17:00"
"TER","Large","Moderate",130.871666666667,131.017,131.102,119.85,9.2,"-","Mixed trend","Uptrend",104.17,134.85,"119.89-126.04","False",2.88,"2025-09-22 11:18:00"
"UBER","Large","Good",101.211666666667,101.335,101.532,98.51,2.74,"-","Downtrend","Uptrend",89.3,104.29,"97.45-97.81","False",5.87,"2025-09-22 11:18:00"
"PFE","Large","Good",24.5419666666667,24.523,24.525,24.03,2.13,"-","Uptrend","Mixed trend",23.67,26.7,"24.05-24.29","False",1.89,"2025-09-22 11:17:00"
"ORCL","Large","Good",319.5183,318.97,318.12,308.66,3.52,"-","Uptrend","Mixed trend",243.51,353.52,"304.62-308.74","False",4.32,"2025-09-22 11:18:00"
"MRNA","Mid",NA,26.9166666666667,26.889,26.797,25.24,6.64,"-","Uptrend","Mixed trend",23.42,36.39,"24.92-25.03","False",-7.51,"2025-09-22 11:18:00"
"TFC","Large","Good",45.8483333333333,45.817,45.791,45.99,-0.31,"-","Uptrend","Mixed trend",43.52,48.53,"44.93-45.39","False",3.69,"2025-09-22 11:20:00"
"MSFT","Large","Good",515.126433333333,515.228,515.471,517.93,-0.54,"-","Mixed trend","Mixed trend",497.22,567.98,"504.83-509.98","False",13.62,"2025-09-22 11:21:00"
"AMZN","Large","Good",229.308333333333,229.364,229.54,231.48,-0.94,"-","Mixed trend","Mixed trend",220.66,244.24,"224.72-227.02","False",6.55,"2025-09-22 11:21:00"
"META","Large","Good",777.875,777.855,778.495,778.38,-0.06,"-","Mixed trend","Mixed trend",724.47,814.21,"762.32-770.1","False",27.55,"2025-09-22 11:21:00"
"GOOGL","Large","Good",253.796666666667,253.844,254.082,254.72,-0.36,"-","Mixed trend","Mixed trend",202.83,261.77,"248.72-251.26","False",9.37,"2025-09-22 11:21:00"
"CTAS","Large","Good",201.38,201.43,201.432,200.13,0.62,"-","Mixed trend","Mixed trend",197.51,231.86,"197.35-199.37","False",4.4,"2025-09-22 11:17:00"
"AVGO","Large","Moderate",343.073366666667,343.014,343.417,344.94,-0.54,"-","Mixed trend","Mixed trend",297.09,382.67,"336.21-339.64","False",3.9,"2025-09-22 11:21:00"
"NVDA","Large","Good",175.483033333333,175.526,175.662,176.67,-0.67,"-","Downtrend","Mixed trend",167.99,188.64,"171.97-173.73","False",3.52,"2025-09-22 11:17:00"
