"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.595,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 11:08:00"
"WAT","Large",307.7007,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:09:00"
"NVDA","Large",165.08,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:08:00"
"AMZN","Large",226.42,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:09:00"
"GOOGL","Large",180.4696,"Moderate","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:10:00"
"PLTR","Large",146.09,"Good","Mixed trend","Uptrend",135.79,146.88,144.63,"False",0.23,"2025-07-14 11:08:00"
"KHC","Large",27.485,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:09:00"
"GE","Large",259.53,"Good","Mixed trend","Uptrend",243.34,259.9313,258.98,"False",6.33,"2025-07-14 11:10:00"
"MSFT","Large",503.35,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:09:00"
"COST","Large",974.45,"Moderate","Uptrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:10:00"
"MCD","Large",299.94,"Moderate","Uptrend","Mixed trend",290.26,302.74,298.44,"False",11.34,"2025-07-14 11:10:00"
"AAPL","Large",208.51,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:09:00"
"META","Large",725.67,"Good","Mixed trend","Mixed trend",709.7,737.53,711.48,"False",25.62,"2025-07-14 11:10:00"
"HBAN","Large",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:08:00"
"F","Large",11.68,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:08:00"
"AMD","Large",145.36,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:08:00"
"INTC","Large",23.125,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:09:00"
"MU","Large",118.865,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:09:00"
"AVGO","Large",276.135,"Good","Mixed trend","Mixed trend",269.58,281.18,273.38,"False",2.74,"2025-07-14 11:10:00"
"XOM","Large",113.87,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:10:00"
"MA","Large",554.4,"Weak","Mixed trend","Mixed trend",545.85,566.615,548.86,"False",14.25,"2025-07-14 11:10:00"
"UNH","Large",299.66,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 11:10:00"
"PG","Large",153.33,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:10:00"
"JNJ","Large",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 11:10:00"
"ABBV","Large",190.65,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 11:10:00"
"CVX","Large",152.655,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 11:10:00"
"ORCL","Large",228.5,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 11:10:00"
"CSCO","Large",67.38,"Good","Mixed trend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 11:10:00"
"ABT","Large",132.27,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 11:10:00"
"MRK","Large",83.62,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 11:10:00"
"T","Large",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:10:00"
"QCOM","Large",153.72,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.5,"False",9.79,"2025-07-14 11:10:00"
"ADP","Large",302.755,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:10:00"
"ITW","Large",256.335,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:10:00"
"FAST","Large",44.625,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.5,"False",1,"2025-07-14 11:08:00"
"IBM","Large",281.9368,"Moderate","Downtrend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 11:10:00"
"HES","Large",150.36,"Moderate","Downtrend","Mixed trend",143.27,153.685,151.07,"False",7.22,"2025-07-14 11:10:00"
