"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",481,"Moderate","Mixed trend","Uptrend",495.07,543.36,471.38,"True",20.69,"2025-08-14 08:35:00"
"CSCO","Large","Good",68.8001,"Moderate","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:35:00"
"PFE","Large","Good",25.09,"Moderate","Mixed trend","Uptrend",23.72,26.64,24.5,"False",1.89,"2025-08-14 08:35:00"
"CCL","Large","Good",30.33,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 08:35:00"
"AMD","Large","Moderate",180.8977,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 08:35:00"
"AAPL","Large","Good",232.7501,"Moderate","Downtrend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:35:00"
"INTC","Large",NA,21.8,"Moderate","Downtrend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 08:35:00"
"AMZN","Large","Good",224.54,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 08:37:00"
"META","Large","Good",775,"Moderate","Mixed trend","Mixed trend",697.56,813.39,759.5,"False",27.57,"2025-08-14 08:37:00"
"GOOGL","Large","Good",200.7999,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 08:37:00"
"DOW","Large",NA,23.1006,"Moderate","Mixed trend","Mixed trend",20.35,31.88,22.54,"False",-1.4,"2025-08-14 08:36:00"
"AVGO","Large","Moderate",305.5201,"Moderate","Mixed trend","Mixed trend",265.59,324.51,299.88,"False",2.75,"2025-08-14 08:37:00"
"BAC","Large","Good",46.88,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-14 08:37:00"
"PLTR","Large","Moderate",183,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:37:00"
"IBM","Large","Good",238.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,234.22,"False",6.2,"2025-08-14 08:37:00"
"T","Large","Good",28.39,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-14 08:37:00"
"NVDA","Large","Good",180.44,"Good","Downtrend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:35:00"
"MSFT","Large","Good",520.7,"Moderate","Downtrend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:37:00"
"ORCL","Large","Good",242.59,"Moderate","Downtrend","Mixed trend",216.85,266.75,245.36,"False",4.34,"2025-08-14 08:37:00"
"WMT","Large","Moderate",100.82,"Moderate",NA,"Mixed trend",94.67,107.08,98.98,"False",2.34,"2025-08-14 08:37:00"
