"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.85,"Good","Mixed trend","Uptrend",19.55,24.75,24.6,"True",-4.77,"2025-08-15 09:11:00"
"AMAT","Large","Good",161.75,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 09:11:00"
"CSCO","Large","Good",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 09:13:00"
"AMCR","Large","Good",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.77,"True",0.56,"2025-08-15 09:14:00"
"AMZN","Large","Good",232.18,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.38,"False",6.56,"2025-08-15 09:11:00"
"META","Large","Good",784.76,"Moderate","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 09:13:00"
"GOOGL","Large","Good",204.32,"Moderate","Mixed trend","Uptrend",176.98,209.14,204.43,"False",9.37,"2025-08-15 09:13:00"
"LEN","Large","Good",135.5,"Moderate","Mixed trend","Uptrend",109.17,135.57,133.28,"False",12.07,"2025-08-15 09:12:00"
"LRCX","Large","Good",102.36,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 09:12:00"
"T","Large","Good",28.71,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-15 09:12:00"
"AVGO","Large","Moderate",310.9,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 09:13:00"
"KLAC","Large","Good",902,"Moderate","Mixed trend","Uptrend",863.95,980.89,883.96,"False",30.38,"2025-08-15 09:12:00"
"UNH","Large","Good",301.2,"Moderate","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 09:11:00"
"F","Large","Moderate",11.44,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.44,"False",0.78,"2025-08-15 09:12:00"
"NVDA","Large","Good",181.8701,"Good","Mixed trend","Mixed trend",157.06,188.64,181.92,"False",3.11,"2025-08-15 09:11:00"
"AAPL","Large","Good",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 09:12:00"
"MSFT","Large","Good",522.79,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 09:12:00"
"PLTR","Large","Moderate",180.0728,"Good","Mixed trend","Mixed trend",143.22,194.28,180.07,"False",0.29,"2025-08-15 09:11:00"
"NUE","Large","Moderate",151.4899,"Moderate","Mixed trend","Mixed trend",129.79,150.47,147.98,"False",5.59,"2025-08-15 09:11:00"
"DHI","Large","Good",169.3869,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 09:12:00"
"DIS","Large","Good",116.63,"Moderate","Mixed trend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 09:08:00"
"CCL","Large","Good",30.2408,"Moderate","Mixed trend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 09:11:00"
"XOM","Large","Good",106.34,"Moderate","Mixed trend","Mixed trend",105.26,119.59,103.88,"False",7.04,"2025-08-15 09:12:00"
"WMT","Large","Moderate",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 09:13:00"
"BAC","Large","Good",47.71,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 09:13:00"
"CRM","Large","Good",236.62,"Moderate","Mixed trend","Mixed trend",225.91,283.04,232.26,"False",6.4,"2025-08-15 09:13:00"
"ORCL","Large","Good",245.44,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 09:13:00"
