"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",309.43,309.605,309.638,288.49,7.26,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 11:39:00"
"ULTA","Large","Good",499.14,499.04,499.777,530.63,-5.93,"Moderate","Mixed trend","Mixed trend",482.2,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:39:00"
"DELL","Large","Good",123.075,123.225,123.134,134.05,-8.19,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:39:00"
"EQIX","Large","Moderate",790.32,790.005,789.204,786.35,0.5,"Moderate","Uptrend","Uptrend",762.27,931.13,"774.51-782.42","False",10.14,"2025-08-29 11:40:00"
"BKR","Large","Good",45.83,45.796,45.756,45.565,0.58,"Good","Uptrend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:46:00"
"SLB","Large","Good",36.87,36.848,36.806,36.48,1.07,"Good","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:46:00"
"GOOGL","Large","Good",211.9,211.886,211.845,211.64,0.12,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:43:00"
"EIX","Large","Good",56.915,56.963,57.026,54.72,4.01,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-57.01","False",6.81,"2025-08-29 11:40:00"
"JPM","Large","Good",302.075,302.186,301.905,301.07,0.33,"Good","Mixed trend","Uptrend",282.01,309.21,"296.04-299.06","False",19.51,"2025-08-29 11:43:00"
"V","Large","Good",351.805,351.842,351.679,349.86,0.56,"Good","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:43:00"
"XOM","Large","Good",114.305,114.293,114.242,113.35,0.84,"Good","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:43:00"
