"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.53,"Good","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:40:00"
"AOS","Large",74.39,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:38:00"
"LHX","Large",274.645,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:39:00"
"TSCO","Large",60.215,"Good","Mixed trend","Mixed trend",55.77,62.02,59.62,"True",2.01,"2025-07-24 14:38:00"
"LH","Large",267.02,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 14:39:00"
"LKQ","Mid",30.845,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:41:00"
"NOW","Large",990.395,"Moderate","Uptrend","Downtrend",959.56,1015.4,1001.7,"True",7.36,"2025-07-24 14:41:00"
"HON","Large",226.65,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:38:00"
"DOW","Large",24.635,"Moderate","Strong Downtrend","Downtrend",27.77,30.49,25.26,"True",0.4,"2025-07-24 14:39:00"
"LUV","Large",33.385,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 14:39:00"
"UNP","Large",222.07,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:39:00"
"WAB","Large",201.735,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:40:00"
"CMG","Large",45.1861,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.53,"True",1.13,"2025-07-24 14:40:00"
"IBM","Large",260.23,"Moderate","Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 14:41:00"
"NVDA","Large",173.495,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:40:00"
"MSFT","Large",512.4,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:41:00"
"AAPL","Large",214.5601,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.64,"False",6.42,"2025-07-24 14:44:00"
"AMZN","Large",231.82,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.43,"False",6.14,"2025-07-24 14:44:00"
"AMD","Large",162.0467,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:40:00"
"TMUS","Large",248.36,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.32,"False",10.6,"2025-07-24 14:41:00"
"ALB","Mid",83.38,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 14:41:00"
"BAC","Large",48.51,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.6,"False",3.41,"2025-07-24 14:45:00"
"PLTR","Large",154.8,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 14:45:00"
