"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.475,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 14:01:00"
"ORCL","Large",178.01,"Moderate","Mixed trend","Uptrend",177.12,FALSE,4.26,"2025-06-11 14:00:00"
"F","Large",10.685,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.28,"2025-06-11 14:00:00"
"XOM","Large",107.325,"Moderate","Mixed trend","Uptrend",106.79,FALSE,7.7,"2025-06-11 14:02:00"
"PM","Large",182.37,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:02:00"
"HES","Large",139.475,"Good","Mixed trend","Uptrend",138.78,FALSE,7.32,"2025-06-11 14:03:00"
"MSFT","Large",472.97,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 14:01:00"
"PLTR","Large",137.0792,"Moderate","Downtrend","Uptrend",135.71,FALSE,0.23,"2025-06-11 14:00:00"
"JPM","Large",268.7201,"Good","Downtrend","Uptrend",266.03,FALSE,20.52,"2025-06-11 14:02:00"
"LLY","Large",813.345,"Moderate","Downtrend","Uptrend",805.21,FALSE,12.83,"2025-06-11 14:02:00"
"V","Large",373.525,"Good","Downtrend","Uptrend",369.78,FALSE,10.05,"2025-06-11 14:02:00"
"MA","Large",592.29,"Good","Downtrend","Uptrend",586.37,FALSE,14.38,"2025-06-11 14:02:00"
"ABBV","Large",192.19,"Moderate","Downtrend","Uptrend",190.27,FALSE,2.35,"2025-06-11 14:02:00"
"CVX","Large",143.74,"Good","Downtrend","Uptrend",142.3,FALSE,8.92,"2025-06-11 14:02:00"
"IBM","Large",280.41,"Good","Downtrend","Uptrend",277.61,FALSE,5.94,"2025-06-11 14:02:00"
"KLAC","Large",866.055,"Moderate","Downtrend","Uptrend",857.4,FALSE,28.35,"2025-06-11 14:02:00"
"T","Large",28.3999,"Good","Uptrend","Mixed trend",28.26,FALSE,1.66,"2025-06-11 14:02:00"
"NVDA","Large",143.125,"Moderate","Mixed trend","Mixed trend",142.4,FALSE,3.12,"2025-06-11 14:00:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 14:00:00"
"UNH","Large",308.47,"Moderate","Mixed trend","Mixed trend",306.93,FALSE,23.94,"2025-06-11 14:02:00"
"NFLX","Large",1216.49,"Good","Mixed trend","Mixed trend",1210.41,FALSE,20.82,"2025-06-11 14:02:00"
"MCD","Large",302.315,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:02:00"
"QCOM","Large",158.7,"Moderate","Mixed trend","Mixed trend",157.91,FALSE,10.04,"2025-06-11 14:02:00"
"EQIX","Large",899.28,"Good","Mixed trend","Mixed trend",894.78,FALSE,9.53,"2025-06-11 14:01:00"
"AAPL","Large",199.79,"Moderate","Downtrend","Mixed trend",197.79,FALSE,6.47,"2025-06-11 14:01:00"
"AMZN","Large",213.92,"Moderate","Downtrend","Mixed trend",211.78,FALSE,6.16,"2025-06-11 14:01:00"
"META","Large",697.72,"Moderate","Downtrend","Mixed trend",690.74,FALSE,25.92,"2025-06-11 14:02:00"
"GOOGL","Large",177.16,"Moderate","Downtrend","Mixed trend",175.39,FALSE,9.09,"2025-06-11 14:02:00"
"AVGO","Large",252.1999,"Moderate","Downtrend","Mixed trend",249.68,FALSE,2.74,"2025-06-11 14:02:00"
"COST","Large",997.905,"Moderate","Downtrend","Mixed trend",987.92,FALSE,17.63,"2025-06-11 14:02:00"
"WMT","Large",95.825,"Moderate","Downtrend","Mixed trend",94.87,FALSE,2.34,"2025-06-11 14:02:00"
"JNJ","Large",155.43,"Moderate","Downtrend","Mixed trend",153.88,FALSE,9.06,"2025-06-11 14:02:00"
"HD","Large",362.4,"Moderate","Downtrend","Mixed trend",358.78,FALSE,14.83,"2025-06-11 14:02:00"
"BAC","Large",44.745,"Moderate","Downtrend","Mixed trend",44.29,FALSE,3.37,"2025-06-11 14:02:00"
"CRM","Large",266.32,"Moderate","Downtrend","Mixed trend",263.66,FALSE,6.3,"2025-06-11 14:02:00"
"WFC","Large",75.125,"Moderate","Downtrend","Mixed trend",74.37,FALSE,5.49,"2025-06-11 14:02:00"
"CSCO","Large",64.1299,"Moderate","Downtrend","Mixed trend",63.49,FALSE,2.42,"2025-06-11 14:02:00"
"GE","Large",245.24,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 14:02:00"
"LIN","Large",469.65,"Good","Downtrend","Mixed trend",464.95,FALSE,13.89,"2025-06-11 14:02:00"
"MRK","Large",80.69,"Moderate","Downtrend","Mixed trend",79.88,FALSE,7.05,"2025-06-11 14:02:00"
"NOW","Large",1007.2475,"Moderate","Downtrend","Mixed trend",997.18,FALSE,7.27,"2025-06-11 14:02:00"
"TT","Large",425.72,"Moderate","Downtrend","Mixed trend",421.46,FALSE,11.98,"2025-06-11 14:02:00"
"ITW","Large",247.06,"Moderate","Downtrend","Mixed trend",244.59,FALSE,11.43,"2025-06-11 14:03:00"
"VMC","Large",264.22,"Moderate","Downtrend","Mixed trend",261.58,FALSE,7.08,"2025-06-11 14:03:00"
"PCG","Large",14.575,"Moderate","Mixed trend","Downtrend",14.5,FALSE,1.11,"2025-06-11 14:01:00"
"PG","Large",162.34,"Good","Mixed trend","Downtrend",161.53,FALSE,6.32,"2025-06-11 14:02:00"
