"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",306.55,"Good","Downtrend","Uptrend",300.42,TRUE,5.32,"2025-06-20 09:00:00"
"KR","Large",66.7497,"Moderate","Uptrend","Mixed trend",66.42,TRUE,3.67,"2025-06-20 09:00:00"
"GILD","Large",109,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 08:53:00"
"ACN","Large",290.46,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:57:00"
"V","Large",341.94,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:59:00"
"NVDA","Large",145.58,"Good","Uptrend","Uptrend",144.85,FALSE,3.1,"2025-06-20 09:00:00"
"SMCI","Large",45.4,"Good","Uptrend","Uptrend",45.17,FALSE,1.84,"2025-06-20 09:00:00"
"MSFT","Large",480.95,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:56:00"
"PLTR","Large",140.45,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 09:00:00"
"CVX","Large",148.05,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:55:00"
"IBM","Large",280,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:51:00"
"GOOGL","Large",173.3,"Good","Uptrend","Mixed trend",173.23,FALSE,8.96,"2025-06-20 09:00:00"
"META","Large",699.6944,"Good","Uptrend","Mixed trend",686,FALSE,25.6,"2025-06-20 09:00:00"
"ORCL","Large",211.86,"Good","Uptrend","Mixed trend",210.8,FALSE,4.34,"2025-06-20 09:01:00"
"AAPL","Large",197.35,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 09:00:00"
"AMZN","Large",214.0983,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:00:00"
"AVGO","Large",251.8,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:00:00"
