"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",314.835,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:38:00"
"DG","Large",109.32,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 11:38:00"
"GE","Large",247.565,245.12,"Uptrend","Uptrend","No",6.34,"2025-06-03 11:39:00"
"MSFT","Large",462.18,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:38:00"
"NVDA","Large",141.615,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:38:00"
"AVGO","Large",255.93,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:38:00"
"ABBV","Large",187.17,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:39:00"
"COST","Large",1046.2951,1051.53,"Uptrend","Mixed trend","No",17.16,"2025-06-03 11:38:00"
"MCD","Large",311.29,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:39:00"
"PG","Large",167.29,167.18,"Uptrend","Mixed trend","No",6.3,"2025-06-03 11:39:00"
"TT","Large",430.59,429.79,"Uptrend","Mixed trend","No",12.13,"2025-06-03 11:39:00"
"WMT","Large",99.0585,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:39:00"
"AAPL","Large",202.465,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:38:00"
"AMZN","Large",206.72,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:38:00"
"GOOGL","Large",166.9601,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:38:00"
"META","Large",666.25,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:38:00"
"BAC","Large",44.5801,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:39:00"
"CVX","Large",140.409,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:39:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:38:00"
"HPE","Large",17.535,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:38:00"
"JPM","Large",265.79,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:38:00"
"MA","Large",578.43,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:38:00"
"MRK","Large",76.75,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:39:00"
"PLTR","Large",130.98,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:38:00"
"PM","Large",179.935,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:39:00"
"UNH","Large",302.38,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:38:00"
"XOM","Large",104.5,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 11:38:00"
"COIN","Large",256.7,246.62,"Downtrend","Mixed trend","No",5.33,"2025-06-03 11:38:00"
