"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.5,182.601,176.17,3.59,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:15:00"
"MDT","Large","Moderate",89.45,89.474,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:15:00"
"PLD","Large","Moderate",110.31,110.274,105.44,4.62,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.21","False",3.71,"2025-08-19 13:15:00"
"LIN","Large","Good",482.54,482.386,478.51,0.84,"Good","Uptrend","Uptrend",454.89,493.55,"472.89-477.71","False",14.07,"2025-08-19 13:19:00"
"INTC","Large",NA,25.1851,25.197,23.66,6.45,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:14:00"
"F","Large","Moderate",11.55,11.55,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:15:00"
"HD","Large","Good",406.98,406.983,394.7,3.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:15:00"
"BBY","Large","Good",73.98,73.969,71.8,3.04,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:15:00"
"UBER","Large","Good",94.74,94.707,93.98,0.81,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:15:00"
"MA","Large","Good",586.92,586.942,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:19:00"
"PG","Large","Good",158.55,158.506,155.72,1.82,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:19:00"
"JNJ","Large","Good",178.115,178.135,176.25,1.06,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:19:00"
"MCD","Large","Moderate",312.585,312.57,308.7,1.26,"Good","Mixed trend","Uptrend",289.69,321.31,"306.33-309.45","False",11.67,"2025-08-19 13:19:00"
"MRK","Large","Good",85.775,85.748,84.22,1.85,"Good","Mixed trend","Uptrend",78.52,87.72,"84.06-84.92","False",6.49,"2025-08-19 13:19:00"
"T","Large","Good",29.005,29.003,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:19:00"
"JKHY","Large","Good",160.47,160.239,160.83,-0.22,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.26-158.87","False",5.87,"2025-08-19 13:14:00"
"LLY","Large","Good",710.24,710.039,698.05,1.75,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:18:00"
"XOM","Large","Good",107.125,107.082,106.72,0.38,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:18:00"
"CRM","Large","Good",245.0351,244.765,243.97,0.44,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:19:00"
"ADP","Large","Good",305.67,305.48,302.65,1,"Good","Uptrend","Mixed trend",296.45,333.19,"299.56-302.61","False",9.99,"2025-08-19 13:19:00"
"NVDA","Large","Good",176.2885,176.029,182.01,-3.14,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.76-174.53","False",3.09,"2025-08-19 13:14:00"
"AAPL","Large","Good",230.15,230.376,230.89,-0.32,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:18:00"
"MSFT","Large","Good",510.68,510.627,517.1,-1.24,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:18:00"
"AMZN","Large","Good",227.915,228.037,231.49,-1.54,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:18:00"
